Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
73.0,0.020057848,0.15081221,0.000175844,8.8758e-05,4.5028924e-06,1.10406105e-05,3.5087922e-06,3.5044379e-06,15853.499044540968,2.7395032525809078,1.205715658011284,2.73945876360206,2.739547739243812,20057.848,4.5028924,0.00175844,3.508792199999999e-05,0.2308400520156046,97.76674581530946,3.8601307982924022,2.715280123637546,5.037960240494854e-05
74.0,0.020071735,0.15060262,0.000175792,8.8561e-05,4.50358675e-06,1.1030131e-05,3.5087896e-06,3.50442805e-06,15831.46677762607,2.7386899313783446,1.2045809962651668,2.738645441935284,2.738734418504355,20071.735,4.50358675,0.0017579199999999,3.5087896e-05,0.2303276983094928,97.54975073964737,3.8601199485386246,2.7144058361833396,5.0374910783190785e-05
75.0,0.020076711,0.15057446,0.000175499,8.8198e-05,4.50383555e-06,1.1028723e-05,3.50877495e-06,3.5044099e-06,15828.506576107278,2.738580596500609,1.204428545886949,2.738536106993634,2.738625083690383,20076.711000000003,4.503835550000001,0.00175499,3.50877495e-05,0.2293836150845253,97.1499070215492,3.8600999563526974,2.7140928449784334,5.0373229395273e-05
76.0,0.020078868,0.15052446,0.000175331,8.7783e-05,4.5039434e-06,1.1026223e-05,3.50876655e-06,3.50438915e-06,15823.250536478745,2.738386430476919,1.2041578598460798,2.738341940855558,2.738430917780817,20078.868,4.503943400000001,0.00175331,3.5087665499999995e-05,0.2283042912873862,96.69278541545896,3.860077100272576,2.7139572158503626,5.037250050143882e-05
77.0,0.020080494,0.15039956,0.000174996,8.7316e-05,4.5040247e-06,1.1019978e-05,3.5087498e-06,3.5043658e-06,15810.12094948666,2.7379012107894325,1.2034816861159872,2.737856720877276,2.7379456983834607,20080.494,4.5040247,0.0017499599999999,3.5087497999999993e-05,0.2270897269180754,96.1783859213767,3.86005138029779,2.7138549938460534,5.0371951024530404e-05
78.0,0.020088885,0.15023119,0.000174462,8.7026e-05,4.50444425e-06,1.10115595e-05,3.5087231e-06,3.5043513e-06,15792.42176164153,2.7372466792774484,1.2025701779419629,2.737202188961837,2.73729116727404,20088.885,4.50444425,0.00174462,3.5087231e-05,0.226335500650195,95.85895154603664,3.860035408578853,2.7133277293590545,5.0369115192960834e-05
79.0,0.020095856,0.1502165,0.000174829,8.6476e-05,4.5047928e-06,1.1010825e-05,3.50874145e-06,3.5043238e-06,15790.877537198669,2.737189548689274,1.2024906503831556,2.7371450583378345,2.737234036721612,20095.856,4.5047928,0.0017482899999999,3.5087414499999995e-05,0.2249050715214564,95.25312773073632,3.860005117388326,2.712890016431279,5.036675895153664e-05
80.0,0.020095325,0.15019364,0.000173981,8.6413e-05,4.50476625e-06,1.1009682e-05,3.50869905e-06,3.50432065e-06,15788.4744758805,2.7371006367090263,1.20236689272527,2.737056146301638,2.737145124797195,20095.325,4.50476625,0.0017398099999999,3.50869905e-05,0.22474122236671,95.18373336643836,3.860001647669876,2.7129233479024832,5.036693844306939e-05
81.0,0.02009681,0.15006078,0.000174243,8.5604e-05,4.5048405e-06,1.1003039e-05,3.50871215e-06,3.5042802e-06,15774.508127379557,2.736583705846299,1.2016476257774713,2.736539215108902,2.7366281942637647,20096.81,4.5048405,0.0017424299999999,3.5087121499999994e-05,0.2226371911573472,94.292621609024,3.859957092082212,2.7128301370410766,5.0366436471271925e-05
82.0,0.02010802,0.14990425,0.000174023,8.5137e-05,4.505401e-06,1.09952125e-05,3.50870115e-06,3.50425685e-06,15758.05356971846,2.7359742777446447,1.2008002160579252,2.7359297866078616,2.736018766560661,20108.02,4.505401000000001,0.00174023,3.50870115e-05,0.2214226267880364,93.77822211494168,3.859931372107369,2.712126933536804,5.036264676716584e-05
83.0,0.020121105,0.14984772,0.000174264,8.4629e-05,4.50605525e-06,1.0992386e-05,3.5087132e-06,3.50423145e-06,15752.111091314438,2.735754078870684,1.200494178420118,2.73570958758684,2.7357985678334544,20121.105,4.50605525,0.00174264,3.5087132e-05,0.2201014304291287,93.2186612091737,3.859903394062357,2.7113070675057203,5.0358222278390485e-05
84.0,0.020115891,0.14984834,0.000173625,8.4328e-05,4.50579455e-06,1.0992417e-05,3.50868125e-06,3.5042164e-06,15752.176266205834,2.735756494238368,1.2004975349270246,2.735712002956147,2.7358009831995225,20115.891,4.50579455,0.00173625,3.5086812499999995e-05,0.2193185955786736,92.88711035752743,3.859886816519662,2.711633637454191,5.0359985428016785e-05
85.0,0.020119945,0.14971589,0.000173363,8.4027e-05,4.50599725e-06,1.09857945e-05,3.50866815e-06,3.50420135e-06,15738.25301722984,2.7352403461249457,1.1997804876047609,2.735195854492324,2.735284835435788,20119.945,4.50599725,0.00173363,3.50866815e-05,0.2185357607282184,92.55555950588132,3.859870238976953,2.7113797079935886,5.0358614553935865e-05
86.0,0.020133182,0.14958017,0.000172714,8.3529e-05,4.5066591e-06,1.09790085e-05,3.5086357e-06,3.50417645e-06,15723.986023262143,2.7347111306994227,1.1990457374154246,2.7346666386991814,2.7347556203771566,20133.182,4.5066591,0.0017271399999999,3.5086357e-05,0.2172405721716515,92.00701357857298,3.859842811680736,2.7105512720209877,5.035413776699471e-05
87.001,0.020136727,0.14954242,0.000170296,8.3228e-05,4.50683635e-06,1.0977121e-05,3.5085148e-06,3.5041614e-06,15720.0177133426,2.7345638730216635,1.198841369454568,2.734519380917623,2.7346083628029905,20136.727000000003,4.50683635,0.00170296,3.5085148e-05,0.2164577373211963,91.67546272692712,3.859826234138083,2.7103295870023567,5.035293867194923e-05
88.0,0.020135036,0.14959425,0.000170128,8.2782e-05,4.506751799999999e-06,1.09797125e-05,3.5085064e-06,3.5041391e-06,15725.46612402154,2.734766048373457,1.1991219626045335,2.734721556411756,2.734810538012723,20135.036,4.5067518,0.00170128,3.5085063999999995e-05,0.215297789336801,91.1841946876106,3.859801670736005,2.710435323553238,5.0353510661071965e-05
89.0,0.020135491,0.14951732,0.000168736,8.2273e-05,4.50677455e-06,1.0975866e-05,3.5084368e-06,3.50411365e-06,15717.379181449076,2.734465947208532,1.1987054850620515,2.734421455035103,2.7345104370591105,20135.491,4.50677455,0.00168736,3.5084368e-05,0.2139739921976593,90.62353228399648,3.8597736376159872,2.7104068711705485,5.035335675618313e-05
90.0,0.020145736,0.14932772,0.000154614,8.1983e-05,4.5072868e-06,1.0966386e-05,3.5077307e-06,3.50409915e-06,15697.448279177666,2.733725872866074,1.1976790435950742,2.733681380158864,2.733770363249409,20145.736,4.5072868,0.0015461399999999,3.5077307e-05,0.2132197659297789,90.30409790865632,3.859757665897092,2.7097665517588743,5.034989106444954e-05
91.0,0.02015662,0.14921813,0.000145307,8.1682e-05,4.507831e-06,1.09609065e-05,3.50726535e-06,3.5040841e-06,15685.928091519843,2.733297811808802,1.197085753930696,2.7332533187852834,2.7333423025078547,20156.620000000003,4.507831,0.00145307,3.50726535e-05,0.2124369310793237,89.97254705701009,3.8597410883545535,2.7090869821392194,5.034620857680139e-05
92.0,0.020152067,0.14924201,0.000139151,8.1246e-05,4.50760335e-06,1.09621005e-05,3.50695755e-06,3.5040623e-06,15688.438376046432,2.733391105971687,1.1972150335838156,2.7333466130175808,2.7334355966014585,20152.067,4.50760335,0.00139151,3.50695755e-05,0.2113029908972691,89.4922939961539,3.859717075701596,2.7093711738949464,5.03477491164972e-05
93.0,0.020158572,0.14922568,0.000138879,8.0924e-05,4.5079286e-06,1.0961284e-05,3.50694395e-06,3.5040462e-06,15686.721753503753,2.733327309183738,1.1971266275228674,2.7332828161821947,2.7333717998608584,20158.572,4.5079286000000005,0.00138879,3.50694395e-05,0.2104655396618985,89.1376116897417,3.859699341586293,2.7089651790024356,5.034554806915281e-05
94.0,0.020161314,0.14907548,0.000134555,8.0457e-05,4.5080657e-06,1.0953774e-05,3.50672775e-06,3.50402285e-06,15670.932610459631,2.7327402951095747,1.1963134866560952,2.732695801665755,2.732784786228155,20161.314,4.5080657,0.0013455499999999,3.50672775e-05,0.2092509752925878,88.62321219565952,3.859673621611464,2.7087941189520333,5.0344620210474034e-05
95.0,0.020167722,0.14890099,0.000118727,7.9897e-05,4.5083861e-06,1.0945049500000002e-05,3.50593635e-06,3.50399485e-06,15652.590083363966,2.732057841830584,1.1953688465106689,2.732013347859432,2.732102333475546,20167.722,4.5083861,0.00118727,3.50593635e-05,0.2077945383615084,88.00637340189934,3.859642779671745,2.7083945298722156,5.034245166291029e-05
96.001,0.020182118,0.14878834,0.000115659,7.971e-05,4.5091059e-06,1.0939417e-05,3.50578295e-06,3.5039855e-06,15640.748226080874,2.7316169620251456,1.1947589908605891,2.731572467705798,2.7316614540176887,20182.118,4.509105900000001,0.0011565899999999,3.50578295e-05,0.2073081924577373,87.8003933046973,3.8596324806668743,2.707497718542276,5.033757907080272e-05
97.0,0.020185067,0.14874364,0.000105295,7.9326e-05,4.50925335e-06,1.0937182e-05,3.50526475e-06,3.5039663e-06,15636.049326652968,2.731441955709896,1.1945169975400516,2.7313974612506944,2.731486447842049,20185.067000000003,4.50925335,0.00105295,3.50526475e-05,0.2063094928478543,87.37741813183298,3.8596113319082255,2.707314160218989,5.03365807902334e-05
98.0,0.020187149,0.14867589,0.000105442,7.8797e-05,4.50935745e-06,1.09337945e-05,3.5052721e-06,3.50393985e-06,15628.9273929563,2.73117663699052,1.1941502179546737,2.731132142317513,2.731221129336107,20187.149,4.50935745,0.00105442,3.5052721e-05,0.2049336801040311,86.79472577129877,3.8595821972903366,2.707184598804024,5.033587597491618e-05
99.0,0.020192342,0.14857181,9.8742e-05,7.8548e-05,4.5096171e-06,1.09285905e-05,3.5049371e-06,3.5039274e-06,15617.98642086554,2.7307688834807573,1.1935867578919994,2.730724388474983,2.7308133761585416,20192.342,4.5096171,0.00098742,3.5049371e-05,0.2042860858257477,86.52045280764467,3.859568483642008,2.706861554253844,5.033411789812092e-05
100.0,0.020200635,0.14850548,9.2534e-05,7.8019e-05,4.51003175e-06,1.0925274e-05,3.5046267e-06,3.50390095e-06,15611.013758694324,2.7305089208516,1.193227665790182,2.730464425631025,2.7305534137438205,20200.635,4.5100317500000005,0.00092534,3.504626699999999e-05,0.2029102730819245,85.93776044711038,3.859539349024118,2.70634599784303,5.033131003040481e-05
101.001,0.020205123,0.14846487,9.2042e-05,7.7542e-05,4.51025615e-06,1.09232435e-05,3.5046021e-06,3.5038771e-06,15606.744803308027,2.730349721622491,1.1930078145877876,2.730305226269357,2.73039421464705,20205.123,4.51025615,0.0009204199999999,3.5046020999999994e-05,0.201669700910273,85.41234597456827,3.8595130783004654,2.7060671594951247,5.0329790321601564e-05
102.0,0.020205936,0.14839181,9.2115e-05,7.7168e-05,4.5102968e-06,1.09195905e-05,3.50460575e-06,3.5038584e-06,15599.06467820281,2.7300632368965405,1.192612288144869,2.730018741302912,2.730107730161192,20205.936,4.5102968,0.0009211499999999,3.50460575e-05,0.2006970091027308,85.00038578016391,3.859492480290953,2.7060166607750733,5.0329515015601345e-05
103.0,0.020207996,0.14828793,8.0411e-05,7.6826e-05,4.5103998e-06,1.09143965e-05,3.50402055e-06,3.5038413e-06,15588.144730270566,2.729655733692664,1.1920499108263585,2.729611237752631,2.729700227303148,20207.996,4.5103998,0.0008041099999999,3.5040205499999995e-05,0.1998075422626788,84.6236735168319,3.85947364467755,2.705888723371454,5.0328817422506944e-05
104.0,0.020216886,0.14818793,7.9605e-05,7.6473e-05,4.5108443e-06,1.09093965e-05,3.50398025e-06,3.50382365e-06,15577.632651013491,2.729263266384117,1.191508538744619,2.7292187701056627,2.7293077603324694,20216.886,4.5108443000000005,0.0007960499999999,3.50398025e-05,0.198889466840052,84.23484477719371,3.859454203240574,2.7053368933619195,5.032580668462572e-05
105.001,0.020221732,0.14806854,7.9887e-05,7.6058e-05,4.5110866e-06,1.0903427e-05,3.50399435e-06,3.5038029e-06,15565.082279588474,2.7287944621200038,1.1908621946162308,2.728749965431127,2.728838956478119,20221.732,4.5110866,0.00079887,3.50399435e-05,0.1978101430429128,83.77772317110345,3.8594313471602817,2.705036283948344,5.0324165340676075e-05
106.0,0.020225494,0.14797813,8.0264e-05,7.5715e-05,4.5112747000000005e-06,1.08989065e-05,3.5040132e-06,3.50378575e-06,15555.57830873216,2.728439280317053,1.1903727401171305,2.728394783312745,2.728483774990097,20225.494,4.5112747,0.00080264,3.5040132e-05,0.1969180754226268,83.39990940992534,3.859412456472128,2.704803013455555,5.032289106532417e-05
107.0,0.020234817,0.14789609,8.0453e-05,7.4968e-05,4.51174085e-06,1.08948045e-05,3.50402265e-06,3.5037484e-06,15546.954198909658,2.7281168520235664,1.1899285984612715,2.72807235472957,2.7281613469858472,20234.817,4.511740850000001,0.0008045299999999,3.50402265e-05,0.1949752925877763,82.57709051896289,3.859371315527724,2.7042252820119375,5.0319732844528176e-05
108.0,0.020236736,0.14786528,7.9448e-05,7.4667e-05,4.5118368e-06,1.0893264e-05,3.5039724e-06,3.50373335e-06,15543.71542729055,2.7279957329281297,1.1897618017228877,2.727951235524488,2.7280402279998834,20236.736000000004,4.5118368,0.00079448,3.5039724e-05,0.1941924577373211,82.24553966731682,3.859354737985001,2.70410642829333,5.031908271746488e-05
109.0,0.020242026,0.14776283,7.9866e-05,7.4294e-05,4.5121013e-06,1.08881415e-05,3.5039933e-06,3.5037147e-06,15532.945802091685,2.727592861101967,1.1892071660251458,2.72754836333038,2.727637356541096,20242.026,4.512101299999999,0.00079866,3.5039933e-05,0.193222366710013,81.83468097075864,3.859334195050266,2.703778903313866,5.031729045379407e-05
110.0,0.020249875,0.14761181,8.0034e-05,7.3983e-05,4.51249375e-06,1.08805905e-05,3.5040017e-06,3.50369915e-06,15517.070459997654,2.726998644928987,1.1883895859073037,2.726954146605603,2.7270431409190734,20249.875,4.51249375,0.00080034,3.5040017e-05,0.1924135240572171,81.49211514065254,3.8593170667587486,2.703293244223794,5.031463093896349e-05
111.0,0.020257702,0.14749222,7.949e-05,7.3609e-05,4.5128851e-06,1.0874611e-05,3.5039745e-06,3.50368045e-06,15504.499064414122,2.7265278005310867,1.1877421590347514,2.72648330176276,2.726572296965446,20257.702,4.5128851,0.0007949,3.5039745e-05,0.1914408322496749,81.08015494624834,3.8592964687489513,2.702809307413779,5.031197857574554e-05
112.0,0.020262602,0.14743038,7.9479e-05,7.3007e-05,4.5131301e-06,1.0871519e-05,3.50397395e-06,3.50365035e-06,15497.998394601547,2.7262842243127627,1.1874073745394038,2.726239725311582,2.7263287209796307,20262.602000000003,4.5131301,0.00079479,3.50397395e-05,0.1898751625487646,80.41705324295614,3.8592633136638455,2.7025065278463605,5.031031794278107e-05
