Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
96.0,0.068468076,0.010100509,0.000179268,0.00015775,6.9234038e-06,4.00502545e-06,3.5089634e-06,3.5078875e-06,1061.7735114476304,1.68468332836307,0.4439417930569772,1.6845782745457267,1.6847883494773692,68468.076,6.9234038,1.68468332836307,0.00010505381734327024
97.0,0.068468586,0.01010604,0.000179069,0.000157273,6.9234293e-06,4.005302e-06,3.50895345e-06,3.50786365e-06,1062.354934551339,1.6848208661229025,0.4439717363468181,1.684715848047293,1.684925851522934,68468.586,6.9234293,1.6848208661229023,0.0001050180756094754
98.001,0.068462504,0.010089711,0.000179519,0.000157065,6.9231252e-06,4.00448555e-06,3.50897595e-06,3.50785325e-06,1060.6384171294517,1.6844146559501871,0.4438833356995909,1.6843095322515167,1.684519746892077,68462.504,6.9231252,1.6844146559501871,0.00010512369867043958
99.0,0.068480283,0.010087017,0.000179205,0.000156412,6.924014150000001e-06,4.00435085e-06,3.50896025e-06,3.5078206e-06,1060.3552217142665,1.6843475913245718,0.4438687511357089,1.6842424501697182,1.6844526997092135,68480.28300000001,6.924014150000001,1.6843475913245718,0.0001051411548536052
100.0,0.068484489,0.010109225,0.000178472,0.000155799,6.92422445e-06,4.00546125e-06,3.5089236e-06,3.50778995e-06,1062.6897442756765,1.684900041156661,0.4439889790476215,1.6847950436464374,1.685005006007105,68484.489,6.9242244500000005,1.684900041156661,0.00010499751022363668
101.0,0.068490463,0.010110021,0.000178535,0.000155675,6.92452315e-06,4.00550105e-06,3.50892675e-06,3.50778375e-06,1062.773420426563,1.6849198257991886,0.4439932883693922,1.6848148334268365,1.685024785515708,68490.463,6.92452315,1.6849198257991886,0.00010499237235217507
102.0,0.068491872,0.010088302,0.000178545,0.000155561,6.9245936e-06,4.0044151e-06,3.50892725e-06,3.50777805e-06,1060.4903019327198,1.684379581868542,0.4438757077669592,1.684274449041112,1.6844846819321693,68491.872,6.924593600000001,1.684379581868542,0.0001051328274301877
103.0,0.06848372,0.010084363,0.000178755,0.000154834,6.924186000000001e-06,4.00421815e-06,3.50893775e-06,3.5077417e-06,1060.0762311307838,1.6842815094178365,0.4438543831206595,1.6841763510575982,1.6843866349946213,68483.72,6.924186000000001,1.6842815094178363,0.00010515836023827774
104.0,0.068499352,0.010093854,0.000178556,0.000154637,6.9249676e-06,4.0046927e-06,3.5089278e-06,3.50773185e-06,1061.0739325730722,1.6845177660669663,0.4439057647449373,1.6844126691967725,1.6846228302010158,68499.352,6.9249676,1.6845177660669663,0.00010509687019388814
105.0,0.068505152,0.010101631,0.00017888,0.000154139,6.9252576e-06,4.00508155e-06,3.508944e-06,3.50770695e-06,1061.8914569768947,1.684711233342651,0.4439478672517343,1.684606186778666,1.6848162472091677,68505.152,6.9252576,1.684711233342651,0.0001050465639851339
106.0,0.0685019,0.010094814,0.00017864,0.000153766,6.9250950000000005e-06,4.0047407e-06,3.508932e-06,3.5076883e-06,1061.1748485339403,1.6845416538485156,0.4439109619169221,1.684436563192023,1.6846467117736428,68501.90000000001,6.925095000000001,1.6845416538485156,0.00010509065649255689
107.0,0.068508372,0.010072402,0.00017865,0.000153568,6.9254186e-06,4.0036201e-06,3.5089325e-06,3.5076784e-06,1058.8188813308452,1.6839835318412468,0.4437896296059627,1.6838782958366283,1.6840887350026212,68508.372,6.9254186,1.6839835318412468,0.00010523600461853633
108.001,0.068519658,0.010088752,0.000178556,0.000152956,6.9259829e-06,4.0044376e-06,3.5089278e-06,3.5076478e-06,1060.5376062893763,1.6843907840653884,0.4438781439413271,1.6842856541537143,1.6844958812155015,68519.658,6.9259829,1.6843907840653884,0.00010512991167410668
109.0,0.06852652,0.010085649,0.000177059,0.000152406,6.926326e-06,4.00428245e-06,3.50885295e-06,3.5076203e-06,1060.2114164700297,1.684313531129949,0.4438613451656307,1.6842083811076485,1.6844186483752146,68526.51999999999,6.926326,1.684313531129949,0.00010515002230060411
110.0,0.068518921,0.010086078,0.000177676,0.000151939,6.92594605e-06,4.0043039e-06,3.5088838e-06,3.50759695e-06,1060.2565132900422,1.6843242126577271,0.4438636676518613,1.6842190654164642,1.6844293271240935,68518.921,6.92594605,1.6843242126577271,0.0001051472412629817
111.0,0.068529252,0.010065421,0.000178221,0.000151597,6.9264626e-06,4.00327105e-06,3.50891105e-06,3.50757985e-06,1058.0850330779092,1.6838094963644263,0.4437518364209364,1.6837042149644903,1.683914744886134,68529.25200000001,6.9264626,1.6838094963644263,0.00010528139993604135
112.0,0.068511917,0.010077688,0.000177875,0.000151348,6.92559585e-06,4.0038844e-06,3.50889375e-06,3.5075674e-06,1059.374549840374,1.684115251423839,0.4438182465342034,1.684010049753991,1.68422042027689,68511.91700000002,6.9255958500000006,1.684115251423839,0.00010520166984817614
113.0,0.068527745,0.010087466,0.000177006,0.00015086,6.92638725e-06,4.0043733e-06,3.5088503e-06,3.507543e-06,1060.4024209501306,1.6843587696883633,0.4438711818963559,1.6842536314434693,1.684463875165285,68527.74500000001,6.92638725,1.6843587696883633,0.00010513824489399859
114.0,0.068516655,0.010081567,0.000177509,0.000150424,6.92583275e-06,4.00407835e-06,3.50887545e-06,3.5075212e-06,1059.782313394756,1.6842118778445538,0.4438392463572541,1.6841067013493616,1.6843170215423342,68516.655,6.9258327500000005,1.6842118778445538,0.00010517649519226069
115.0,0.068516058,0.010066605,0.000177708,0.000150041,6.925802900000001e-06,4.00333025e-06,3.5088854e-06,3.50750205e-06,1058.2094960963127,1.6838390196685216,0.4437582462663842,1.6837337459718544,1.6839442604928987,68516.058,6.925802900000001,1.6838390196685216,0.00010527369666712971
116.0,0.068521598,0.010063665,0.000177833,0.000149459,6.9260799e-06,4.00318325e-06,3.50889165e-06,3.50747295e-06,1057.9004409661547,1.6837657053499506,0.4437423299271811,1.6836604125221657,1.683870965290697,68521.59800000001,6.9260799,1.6837657053499506,0.00010529282778493076
117.001,0.068540093,0.010088956,0.000176975,0.000149148,6.92700465e-06,4.0044478e-06,3.50884875e-06,3.5074574e-06,1060.559050931061,1.6843958622720514,0.4438792483403738,1.684290733682108,1.6845009581014505,68540.093,6.92700465,1.6843958622720514,0.00010512858994338181
118.0,0.068537448,0.010075014,0.000177436,0.00014891,6.9268724e-06,4.0037507e-06,3.5088718e-06,3.5074455e-06,1059.09345684104,1.6840486255891218,0.4438037702447377,1.683943406554672,1.684153811793401,68537.448,6.9268724,1.6840486255891218,0.00010521903444993264
119.0,0.06853696,0.010063033,0.000176441,0.000148339,6.926848e-06,4.00315165e-06,3.50882205e-06,3.50741695e-06,1057.8340046252504,1.6837499431821878,0.4437389084556244,1.683644646240521,1.6838552072336443,68536.95999999999,6.926848000000001,1.6837499431821878,0.00010529694166683257
120.0,0.06855526,0.010056501,0.000174787,0.000147965,6.927763e-06,4.00282505e-06,3.50873935e-06,3.50739825e-06,1057.1473556081785,1.6835869909923296,0.4437035460312454,1.6834816515040172,1.6836922975576167,68555.26000000001,6.927763000000001,1.6835869909923296,0.00010533948831237261
121.0,0.068561071,0.010080913,0.000175269,0.00014782,6.92805355e-06,4.00404565e-06,3.50876345e-06,3.507391e-06,1059.7135643964148,1.6841955885557771,0.4438357057838396,1.6840904078173828,1.684300736493492,68561.07100000001,6.92805355,1.6841955885557771,0.00010518073839427267
122.0,0.068551303,0.010080832,0.000174609,0.000147166,6.92756515e-06,4.0040416e-06,3.50873045e-06,3.5073583e-06,1059.7050496122165,1.684193571020287,0.4438352672724533,1.6840883897563237,1.684298719483167,68551.303,6.92756515,1.6841935710202875,0.00010518126396341643
123.0,0.068559054,0.010052296,0.000175143,0.000146865,6.9279527e-06,4.0026148e-06,3.50875715e-06,3.50734325e-06,1056.7053226754188,1.683482048185449,0.4436807813352081,1.6833766812806712,1.6835873821460483,68559.054,6.9279527000000005,1.6834820481854493,0.00010536690477791488
124.0,0.068563434,0.010055133,0.000172254,0.000146357,6.9281717e-06,4.00275665e-06,3.5086127e-06,3.50731785e-06,1057.0035503639417,1.683552853851819,0.4436961400611672,1.683447505446504,1.683658169327229,68563.43400000001,6.928171700000001,1.683552853851819,0.0001053484053150644
125.0,0.068563315,0.010070769,0.000171332,0.000146066,6.9281657500000005e-06,4.00353845e-06,3.5085666e-06,3.5073033e-06,1058.6472190765774,1.6839428294015877,0.4437807889998679,1.6838375827832537,1.6840480431685008,68563.315,6.928165750000001,1.6839428294015875,0.0001052466183339984
126.0,0.068579002,0.010067095,0.000168349,0.000145755,6.928950100000001e-06,4.00335475e-06,3.50841745e-06,3.50728775e-06,1058.2610052846726,1.68385123717124,0.4437608989895847,1.6837459666620935,1.6839564748105529,68579.00200000001,6.928950100000001,1.68385123717124,0.00010527050914643787
127.0,0.068576974,0.010067033,0.000164894,0.000145278,6.9288487e-06,4.00335165e-06,3.5082447e-06,3.5072639e-06,1058.2544877955331,1.6838496913076142,0.4437605633388941,1.683744420395165,1.68395492934992,68576.974,6.9288487,1.6838496913076142,0.00010527091244916242
128.0,0.068581126,0.010037477,0.000160706,0.000144676,6.929056300000001e-06,4.00187385e-06,3.5080353e-06,3.5072338e-06,1055.147537650313,1.6831119544168962,0.4436005554064152,1.6830064907243385,1.6832173850905336,68581.126,6.929056300000001,1.6831119544168962,0.00010546369255770571
129.001,0.068590526,0.010071626,0.0001561,0.000144572,6.9295263e-06,4.0035813e-06,3.507805e-06,3.5072286e-06,1058.7373075958103,1.683964190694635,0.4437854285586083,1.683858949646784,1.6840693988953568,68590.526,6.9295263,1.683964190694635,0.00010524104785103461
130.0,0.068594103,0.010055725,0.000145255,0.000144147,6.92970515e-06,4.00278625e-06,3.50726275e-06,3.50720735e-06,1057.0657818731436,1.683567627073988,0.4436993449838909,1.6834622825277668,1.683672938693282,68594.103,6.92970515,1.683567627073988,0.00010534454622135314
131.0,0.068592152,0.010057113,0.000134042,0.00014395,6.9296076e-06,4.00285565e-06,3.5067021e-06,3.5071975e-06,1057.2116895332315,1.683602261751291,0.4437068592283856,1.6834969262514416,1.683707564331192,68592.152,6.929607600000001,1.6836022617512902,0.00010533549984925727
132.0,0.068601876,0.01004405,0.000120946,0.000143057,6.9300938e-06,4.0022025e-06,3.5060473e-06,3.50715285e-06,1055.8384966198803,1.6832761605069726,0.443636139793348,1.683170739777255,1.6833815482509575,68601.876,6.930093800000001,1.6832761605069726,0.00010542072971753136
133.0,0.068602765,0.010047499,0.000116622,0.000142777,6.93013825e-06,4.00237495e-06,3.5058311e-06,3.50713885e-06,1056.2010582334567,1.68336229109773,0.4436548117164472,1.683256892890898,1.6834676563362208,68602.765,6.93013825,1.68336229109773,0.00010539820683197476
134.0,0.06861958,0.010046254,0.000117052,0.000142476,6.930979e-06,4.0023127e-06,3.5058526e-06,3.5071238e-06,1056.0701828467063,1.6833312027171567,0.4436480716340295,1.6832257963817845,1.683436576077912,68619.58,6.930979000000001,1.6833312027171567,0.00010540633537226007
135.0,0.068614463,0.010045662,0.000110959,0.000141978,6.93072315e-06,4.0022831e-06,3.50554795e-06,3.5070989e-06,1056.0079513375044,1.6833164191231518,0.4436448667113056,1.6832110089219925,1.6834217963467095,68614.463,6.93072315,1.6833164191231518,0.0001054102011592839
136.0,0.068623797,0.010019515,0.000102092,0.000141657,6.93118985e-06,4.00097575e-06,3.5051046e-06,3.50708285e-06,1053.259357974158,1.6826628205154983,0.4435033141530932,1.682557239154318,1.6827683687667667,68623.797,6.93118985,1.6826628205154985,0.00010558136118032913
137.0,0.068619417,0.010043539,0.000102772,0.000141324,6.93097085e-06,4.00217695e-06,3.5051386e-06,3.5070662e-06,1055.784779894877,1.6832633976210123,0.4436333733820103,1.68315797355312,1.683368788700595,68619.417,6.9309708500000005,1.6832633976210125,0.00010542406789237901
138.0,0.068621976,0.01004356,9.6083e-05,0.000140868,6.9310988e-06,4.002178e-06,3.50480415e-06,3.5070434e-06,1055.7869874315206,1.6832639221327044,0.4436334870701475,1.6831584982020034,1.6833693130752017,68621.97600000001,6.931098800000001,1.6832639221327044,0.00010542393070100964
139.0,0.068620154,0.010044438,9.5245e-05,0.000140391,6.931007700000001e-06,4.0022219e-06,3.50476225e-06,3.50701955e-06,1055.8792834873975,1.6832858509858275,0.4436382403170251,1.683180432790563,1.6833912361973162,68620.15400000001,6.931007700000001,1.6832858509858275,0.00010541819526443952
140.001,0.06862616,0.010036559,8.9194e-05,0.000140069,6.931308e-06,4.00182795e-06,3.5044597e-06,3.50700345e-06,1055.0510367627332,1.683089014650842,0.443595585610705,1.6829835449538788,1.6831944513242438,68626.16,6.9313080000000005,1.683089014650842,0.00010546969696312303
141.0,0.068628946,0.010061032,8.9498e-05,0.000139623,6.9314473e-06,4.0030516e-06,3.5044749e-06,3.50698115e-06,1057.6236579193162,1.6837000331014582,0.4437280756002689,1.6835947231315336,1.6838053101711268,68628.946,6.931447299999999,1.6837000331014582,0.00010530996992463848
142.0,0.068631266,0.010053378,8.9016e-05,0.000139156,6.9315633e-06,4.0026689e-06,3.5044508e-06,3.5069578e-06,1056.81906337298,1.6835090544283906,0.4436866389811326,1.6834036945802326,1.6836143813378146,68631.266,6.9315633000000005,1.6835090544283906,0.00010535984815795985
143.0,0.068635147,0.01004458,8.844e-05,0.000138907,6.93175735e-06,4.002229e-06,3.504422e-06,3.50694535e-06,1055.894210639943,1.6832893974315966,0.4436390090653812,1.6831839801638449,1.683394781716289,68635.147,6.93175735,1.6832893974315966,0.00010541726775170623
144.0,0.068638541,0.010033048,8.0317e-05,0.00013844,6.93192705e-06,4.0016524e-06,3.50401585e-06,3.506922e-06,1054.6819576600174,1.6830012643706325,0.4435765780369151,1.6828957716997894,1.6831067240001594,68638.541,6.9319270500000005,1.6830012643706325,0.0001054926708430326
145.0,0.06865387,0.010028986,8.0222e-05,0.000137869,6.9326935e-06,4.0014493e-06,3.5040111e-06,3.50689345e-06,1054.2549570005954,1.682899714427503,0.4435545875029548,1.6827941951589107,1.6830052006342149,68653.87000000001,6.932693500000001,1.682899714427503,0.00010551926859236893
146.0,0.068658326,0.010046152,8.039e-05,0.000137641,6.9329163e-06,4.0023076e-06,3.5040195e-06,3.50688205e-06,1056.059460525864,1.6833286555901317,0.4436475194345062,1.6832232485887246,1.6834340296164074,68658.32600000002,6.9329163000000005,1.6833286555901321,0.00010540700140704296
147.0,0.068653068,0.010035905,7.9856e-05,0.000137381,6.9326534e-06,4.00179525e-06,3.5039928e-06,3.50686905e-06,1054.982287764392,1.6830726709884123,0.4435920450372904,1.682967197013185,1.683178111936772,68653.068,6.9326534,1.6830726709884123,0.00010547397522731039
148.0,0.06866045,0.010030762,8.0191e-05,0.000136728,6.933022499999999e-06,4.0015381e-06,3.50400955e-06,3.5068364e-06,1054.441651528201,1.682944118170975,0.4435642022711266,1.6828386105339683,1.683049592755095,68660.45,6.9330225,1.682944118170975,0.00010550763700667432
149.0,0.068660743,0.010036314,7.9825e-05,0.000136219,6.93303715e-06,4.0018157e-06,3.50399125e-06,3.50681095e-06,1055.0252821685533,1.683082892117928,0.4435942592491047,1.6829774208183117,1.6831883303927455,68660.743,6.9330371500000005,1.683082892117928,0.00010547129961624435
150.0,0.068677276,0.010045091,8.0107e-05,0.000136728,6.9338638e-06,4.00225455e-06,3.50400535e-06,3.5068364e-06,1055.9479273649465,1.6833021593324102,0.4436417754767189,1.6831967454021977,1.683407540282141,68677.276,6.9338638,1.6833021593324102,0.00010541393021257228
151.0,0.068673514,0.010036518,8.0107e-05,0.000137319,6.9336757000000006e-06,4.0018259e-06,3.50400535e-06,3.50686595e-06,1055.0467268102375,1.683087990071457,0.4435953636481514,1.6829825201062998,1.6831934270128457,68673.51400000001,6.933675700000001,1.6830879900714568,0.0001054699651572566
152.0,0.068662098,0.010022617,8.0191e-05,0.000137651,6.9331049e-06,4.00113085e-06,3.50400955e-06,3.50688255e-06,1053.585442672712,1.6827404278234883,0.4435201075150687,1.6826348668111355,1.6828459557416744,68662.09800000001,6.933104900000001,1.6827404278234883,0.00010556101235281723
153.0,0.068677709,0.010031109,8.0348e-05,0.000137848,6.93388545e-06,4.00155545e-06,3.5040174e-06,3.5068924e-06,1054.4781284432229,1.6829527932185364,0.4435660808322501,1.6828472878537002,1.6830582655322428,68677.709,6.933885450000001,1.6829527932185364,0.00010550536483622253
154.0,0.068682295,0.010041559,8.0338e-05,0.000138492,6.934114750000001e-06,4.00207795e-06,3.5040169e-06,3.5069246e-06,1055.576640725587,1.683213939991856,0.4436226542147919,1.6831085029863992,1.683319343999009,68682.29500000001,6.934114750000001,1.683213939991856,0.00010543700545673218
155.0,0.068693559,0.010030435,8.016e-05,0.000138865,6.9346779500000006e-06,4.00152175e-06,3.504008e-06,3.50694325e-06,1054.4072770290302,1.6829359429215802,0.4435624319844192,1.682830433143231,1.6830414196453864,68693.55900000001,6.934677950000001,1.6829359429215802,0.00010550977834911102
156.001,0.068693028,0.010023495,8.0149e-05,0.000139125,6.934651400000001e-06,4.00117475e-06,3.50400745e-06,3.50695625e-06,1053.6777387285897,1.682762390795446,0.4435248607619465,1.682656835540587,1.6828679129605917,68693.028,6.934651400000001,1.682762390795446,0.00010555525485900219
157.0,0.068693819,0.010018208,8.1028e-05,0.000139592,6.93469095e-06,4.0009104e-06,3.5040514e-06,3.5069796e-06,1053.1219650982682,1.6826301160103228,0.4434962384199848,1.6825245260718755,1.682735672832219,68693.819,6.93469095,1.6826301160103228,0.00010558993844722586
158.0,0.068697093,0.010044662,8.0851e-05,0.000140193,6.93485465e-06,4.0022331e-06,3.50404255e-06,3.50700965e-06,1055.9028305449335,1.683291445362146,0.4436394529904882,1.683186028629989,1.6833968291116574,68697.09300000001,6.93485465,1.683291445362146,0.00010541673215702652
159.0,0.068707663,0.010029414,8.0505e-05,0.000140235,6.935383150000001e-06,4.0014707e-06,3.50402525e-06,3.50701175e-06,1054.2999486998156,1.6829104158652666,0.4435569045754646,1.6828048994001286,1.683015899270693,68707.663,6.935383150000001,1.6829104158652666,0.00010551646513801138
160.0,0.068698578,0.010023679,8.0641e-05,0.000140712,6.9349289e-06,4.00118395e-06,3.50403205e-06,3.5070356e-06,1053.6970809544223,1.6827669933323222,0.443525856886577,1.682661439283928,1.6828725142919367,68698.578,6.9349289,1.6827669933323222,0.00010555404839407423
