Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
97.0,0.05453932,0.017614298,0.000178294,0.000148847,6.226966e-06,4.3807149e-06,3.5089147e-06,3.50744235e-06,1851.6289663367436,1.8350459535719932,0.4846193489837664,1.8349697787522696,1.835122113963116,54539.32000000001,6.226966000000001,1.8350459535719934,7.617481972355122e-05
98.0,0.054543462,0.017626321,0.000178713,0.000148484,6.2271731e-06,4.38131605e-06,3.50893565e-06,3.5074242e-06,1852.892833625821,1.835244546497224,0.484684438149154,1.8351683990654897,1.8353206795142163,54543.46200000001,6.2271731,1.8352445464972238,7.614743173434135e-05
99.0,0.054548069,0.017618809,0.000178441,0.000148173,6.22740345e-06,4.38094045e-06,3.50892205e-06,3.50740865e-06,1852.1031662320297,1.8351204766447955,0.4846437702783737,1.8350443121052156,1.8351966267609765,54548.069,6.22740345,1.8351204766447953,7.616453957992597e-05
100.0,0.054551842,0.01758664,0.000178221,0.000148183,6.2275921e-06,4.379332e-06,3.50891105e-06,3.50740915e-06,1848.7215354558227,1.8345887328641568,0.484469616293399,1.8345124949029632,1.8346649563647783,54551.842,6.227592100000001,1.8345887328641572,7.623796119360371e-05
101.0,0.054550064,0.017601847,0.0001782,0.00014727,6.227503200000001e-06,4.38009235e-06,3.50891e-06,3.5073635e-06,1850.3201073484452,1.8348401876098568,0.4845519427458691,1.8347639843890344,1.8349163763877023,54550.064000000006,6.227503200000001,1.8348401876098572,7.620322082235731e-05
102.0,0.054562401,0.017612665,0.000178702,0.000146813,6.22812005e-06,4.38063325e-06,3.5089351e-06,3.50734065e-06,1851.4573040824755,1.8350189725169,0.4846105083776716,1.834942793974468,1.8350951366288475,54562.401000000005,6.22812005,1.8350189725169004,7.617854243191502e-05
103.0,0.054567724,0.017593376,0.000178137,0.000146575,6.2283862e-06,4.3796688e-06,3.50890685e-06,3.50732875e-06,1849.429629114579,1.8347001351344976,0.4845060831168249,1.8346239125688515,1.8347763432473696,54567.724,6.2283862,1.8347001351344978,7.62225656461002e-05
104.0,0.054572147,0.017588212,0.000178158,0.000145994,6.22860735e-06,4.3794106e-06,3.5089079e-06,3.5072997e-06,1848.8867853417437,1.8346147339000431,0.484478126662524,1.8345384995327736,1.8346909538085612,54572.147,6.22860735,1.8346147339000431,7.623436726955646e-05
105.0,0.054568678,0.017579884,0.000177593,0.000145703,6.2284339e-06,4.3789942e-06,3.50887965e-06,3.50728515e-06,1848.0113393812144,1.834476968798112,0.4844330411955567,1.8344007153842008,1.834553207743621,54568.67800000001,6.228433900000001,1.834476968798112,7.62534139111537e-05
106.0,0.05456393,0.01761042,0.000177478,0.000145091,6.2281965e-06,4.380521e-06,3.5088739e-06,3.50725455e-06,1851.2213079031544,1.8349818768062367,0.4845983545744365,1.834905693144846,1.835058046034553,54563.93,6.2281965,1.8349818768062371,7.618366139072741e-05
107.0,0.054570239,0.01760697,0.000177352,0.000144759,6.22851195e-06,4.3803485e-06,3.5088676e-06,3.50723795e-06,1850.8586411687847,1.83492486336258,0.4845796772376166,1.8348486718321748,1.8350010404559247,54570.239,6.228511950000001,1.8349248633625799,7.619153040527848e-05
108.0,0.054569166,0.017578363,0.000177708,0.000144282,6.2284583e-06,4.37891815e-06,3.5088854e-06,3.5072141e-06,1847.8514506557144,1.8344518027069068,0.4844248069261934,1.8343755458124924,1.834528045131156,54569.166000000005,6.2284583,1.8344518027069068,7.625689441437267e-05
109.0,0.054571269,0.017572495,0.000176933,0.000143939,6.22856345e-06,4.37862475e-06,3.50884665e-06,3.50719695e-06,1847.2346018449095,1.8343546974505136,0.484393039212437,1.8342784271228985,1.8344309533011556,54571.269,6.22856345,1.8343546974505136,7.627032761514663e-05
110.0,0.054583714,0.017586191,0.000177519,0.000143856,6.2291857e-06,4.37930955e-06,3.50887595e-06,3.5071928e-06,1848.6743362199584,1.8345813060507483,0.484467185532752,1.8345050670629317,1.834657530577472,54583.714,6.2291857,1.8345813060507483,7.623898781661254e-05
111.0,0.054594664,0.017585477,0.00017686,0.000143057,6.2297332e-06,4.37927385e-06,3.508843e-06,3.50715285e-06,1848.5992799740625,1.834569495646073,0.4844633201360884,1.834493255025616,1.8346457218046104,54594.664,6.2297332,1.834569495646073,7.624062045685776e-05
112.0,0.054590273,0.017577659,0.000176692,0.000143099,6.22951365e-06,4.37888295e-06,3.5088346e-06,3.50715495e-06,1847.777445617745,1.8344401539627293,0.484420995666738,1.8343638954571544,1.8345163979973216,54590.273,6.22951365,1.8344401539627293,7.625850557491098e-05
113.0,0.054598892,0.017573148,0.000176912,0.000142186,6.2299446e-06,4.3786574e-06,3.5088456e-06,3.5071093e-06,1847.3032457224583,1.834365504632364,0.4843965743721307,1.834289235800045,1.834441758988468,54598.89200000001,6.2299446000000005,1.834365504632364,7.626883231881543e-05
114.0,0.054595835,0.017564044,0.000177163,0.000141688,6.22979175e-06,4.3782022e-06,3.50885815e-06,3.5070844e-06,1846.3462260268948,1.8342148067530528,0.4843472878578092,1.834138517063908,1.8342910819554088,54595.83500000001,6.22979175,1.8342148067530528,7.628968914485945e-05
115.0,0.054605613,0.017579945,0.00017596,0.000141594,6.230280649999999e-06,4.37899725e-06,3.508798e-06,3.5070797e-06,1848.0177517495613,1.8344779780562064,0.4844333714325265,1.83440172478187,1.834554216862212,54605.613,6.230280649999999,1.8344779780562066,7.625327433635753e-05
116.0,0.054608107,0.017560513,0.000176075,0.000141283,6.23040535e-06,4.37802565e-06,3.50880375e-06,3.50706415e-06,1845.9750445083275,1.8341563431361,0.484328172009603,1.8340800453519783,1.8342326264293292,54608.107,6.23040535,1.8341563431361,7.629778412177046e-05
117.0,0.054613733,0.017557166,0.000174996,0.000140681,6.23068665e-06,4.3778583e-06,3.5087498e-06,3.50703405e-06,1845.623205215593,1.834100918194053,0.4843100522860272,1.834024612733876,1.834177209159444,54613.733,6.23068665,1.8341009181940526,7.630546017711737e-05
118.0,0.054616108,0.017562697,0.000174421,0.000140411,6.2308054e-06,4.37813485e-06,3.50872105e-06,3.50702055e-06,1846.2046283193015,1.8341925051537329,0.4843399955758681,1.8341162123769004,1.8342687834422104,54616.108,6.2308054,1.8341925051537327,7.629277683252056e-05
119.0,0.054612931,0.017574944,0.000174756,0.000139924,6.230646550000001e-06,4.3787472e-06,3.5087378e-06,3.5069962e-06,1847.4920426659155,1.8343952270207,0.4844062974147188,1.834318962300463,1.8344714772668056,54612.931,6.230646550000001,1.8343952270207002,7.626472023702924e-05
120.0,0.054615739,0.017557513,0.000172787,0.000139488,6.23078695e-06,4.37787565e-06,3.50863935e-06,3.5069744e-06,1845.6596821306152,1.8341066647265856,0.4843119308471508,1.8340303600623544,1.834182954896435,54615.73900000001,6.230786950000001,1.8341066647265858,7.630466423114157e-05
121.0,0.054625247,0.017538428,0.000171008,0.000139177,6.23126235e-06,4.3769214e-06,3.5085504e-06,3.50695885e-06,1843.6534518044032,1.8337904832570775,0.4842086099853508,1.8337141347706143,1.833866817226928,54625.247,6.231262350000001,1.8337904832570777,7.634848646320691e-05
122.0,0.054624553,0.017557757,0.000170233,0.00013873,6.23122765e-06,4.37788785e-06,3.50851165e-06,3.5069365e-06,1845.6853316040024,1.8341107054667976,0.4843132517950302,1.8340344013622332,1.834186995077263,54624.553,6.23122765,1.8341107054667976,7.630410456438419e-05
123.0,0.054629583,0.017572474,0.000166297,0.000138378,6.23147915e-06,4.3786237e-06,3.50831485e-06,3.5069189e-06,1847.232394308266,1.8343543498946644,0.4843929255242998,1.8342780795189595,1.8344306057933717,54629.583000000006,6.231479150000001,1.8343543498946644,7.627037570490103e-05
124.0,0.054635014,0.017559492,0.000164193,0.00013788,6.2317507e-06,4.3779746e-06,3.50820965e-06,3.506894e-06,1845.867716179113,1.8341394366071493,0.4843226446006484,1.834063136481752,1.8342157222404667,54635.014,6.2317507,1.8341394366071493,7.630012539738829e-05
125.0,0.054639405,0.017551307,0.000158676,0.000137516,6.23197025e-06,4.37756535e-06,3.5079338e-06,3.5068758e-06,1845.007302491921,1.8340038771481304,0.4842783332957581,1.8339275582440309,1.834080181550625,54639.405000000006,6.231970250000001,1.8340038771481302,7.631890409953712e-05
126.0,0.054638624,0.017543469,0.000148856,0.000137049,6.2319312e-06,4.37717345e-06,3.5074428e-06,3.50685245e-06,1844.183365719752,1.8338740217755307,0.4842359005519914,1.833797684872971,1.8339503441673557,54638.624,6.2319312,1.8338740217755307,7.633690255981485e-05
127.0,0.054636077,0.017560799,0.000134011,0.000136572,6.23180385e-06,4.37803995e-06,3.50670055e-06,3.5068286e-06,1846.0051090550023,1.834161078823672,0.4843297203337567,1.834084781695335,1.834237361461449,54636.077,6.23180385,1.8341610788236722,7.629712833701063e-05
128.0,0.054654539,0.017540122,0.000127144,0.000136437,6.23272695e-06,4.3770061e-06,3.5063572e-06,3.50682185e-06,1843.8315264270177,1.8338185578505373,0.4842177808284156,1.833742213257498,1.8338948879289387,54654.539,6.232726950000001,1.8338185578505373,7.634459303917929e-05
129.0,0.054658518,0.017533672,0.000126034,0.000136043,6.2329259e-06,4.3766836e-06,3.5063017e-06,3.50680215e-06,1843.1534973149369,1.8337116517662144,0.4841828623291434,1.8336352923448571,1.8337879966654071,54658.518,6.232925900000001,1.8337116517662142,7.635942135730822e-05
130.0,0.054662724,0.017519996,0.000119616,0.000135493,6.2331362e-06,4.3759998e-06,3.5059808e-06,3.50677465e-06,1841.71586535574,1.833484883489437,0.4841088242832447,1.833408492592548,1.8335612598481836,54662.724,6.2331362,1.8334848834894373,7.639089688904477e-05
131.0,0.054666746,0.017532957,0.000113995,0.000135119,6.2333373e-06,4.37664785e-06,3.50569975e-06,3.50675595e-06,1843.0783359482489,1.8336997991836528,0.484178991518759,1.8336234381178875,1.8337761457264183,54666.74600000001,6.2333373000000005,1.8336997991836526,7.636106576525137e-05
132.0,0.054667483,0.017531304,0.000106949,0.000134912,6.23337415e-06,4.3765652e-06,3.50534745e-06,3.5067456e-06,1842.9045712781297,1.8336723959990693,0.4841700426382478,1.83359603113112,1.833748746342091,54667.48300000001,6.23337415,1.8336723959990695,7.636486794937447e-05
133.0,0.054672503,0.017509382,0.000104908,0.00013458,6.23362515e-06,4.3754691e-06,3.5052454e-06,3.506729e-06,1840.6001132633944,1.8333087993396016,0.4840513630504889,1.8332323839816764,1.83338520014696,54672.503,6.23362515,1.8333087993396018,7.641535792513032e-05
134.0,0.054678877,0.017506585,9.5612e-05,0.000133988,6.23394385e-06,4.37532925e-06,3.5047806e-06,3.5066994e-06,1840.3060904065744,1.8332623847985472,0.4840362208733628,1.833185962989881,1.8333387920533684,54678.877,6.23394385,1.8332623847985472,7.642180866618276e-05
135.0,0.054687507,0.017535366,9.6062e-05,0.000133459,6.23437535e-06,4.3767683e-06,3.5048031e-06,3.50667295e-06,1843.331571937552,1.8337397318728403,0.4841920331722081,1.8336633763469492,1.8338160728785449,54687.507000000005,6.23437535,1.8337397318728403,7.635552589113637e-05
136.0,0.054691052,0.01751077,8.8639e-05,0.000133096,6.2345526e-06,4.3755385e-06,3.50443195e-06,3.5066548e-06,1840.7460209234823,1.8333318303757165,0.4840588772949835,1.8332554182182057,1.8334082279842856,54691.052,6.2345526,1.8333318303757165,7.641215751075237e-05
137.0,0.054691431,0.017498686,8.8734e-05,0.000132546,6.23457155e-06,4.3749343e-06,3.5044367e-06,3.5066273e-06,1839.4757412660576,1.8331312766182075,0.4839934578926261,1.8330548365812656,1.8332077020920428,54691.431,6.23457155,1.8331312766182075,7.644003694196044e-05
138.0,0.054686271,0.017496665,8.6608e-05,0.000132173,6.23431355e-06,4.37483325e-06,3.5043304e-06,3.50660865e-06,1839.2632921442728,1.8330977250270972,0.4839825167628542,1.833021280323802,1.833174155164915,54686.271,6.23431355,1.8330977250270974,7.64447032952642e-05
139.0,0.054696472,0.017514627,8.6755e-05,0.000131924,6.2348236e-06,4.37573135e-06,3.50433775e-06,3.5065962e-06,1841.151471820428,1.8333958225039524,0.4840797580161762,1.8333194192372408,1.83347221122624,54696.47200000001,6.2348236,1.8333958225039524,7.64032667115444e-05
140.0,0.054694271,0.017520731,8.0557e-05,0.000131695,6.23471355e-06,4.37603655e-06,3.50402785e-06,3.50658475e-06,1841.7931291382797,1.8334970741333376,0.4841128033680455,1.8334206849292696,1.8335734488001216,54694.27100000001,6.23471355,1.8334970741333378,7.638920406805028e-05
141.0,0.054704679,0.017485724,8.0379e-05,0.000131322,6.23523395e-06,4.3742862e-06,3.50401895e-06,3.5065661e-06,1838.1131655527563,1.8329160394954724,0.483923285243391,1.832839569512052,1.8329924949005632,54704.679,6.23523395,1.8329160394954724,7.646998342036859e-05
142.0,0.054709948,0.017481805,8.0421e-05,0.00013072,6.2354974e-06,4.37409025e-06,3.50402105e-06,3.506536e-06,1837.701197166672,1.832850940811488,0.4839020688715077,1.832774461765445,1.8329274052745936,54709.948,6.2354974,1.8328509408114881,7.647904604302092e-05
143.0,0.054719824,0.01750585,8.0264e-05,0.000130305,6.2359912e-06,4.3752925e-06,3.5040132e-06,3.50651525e-06,1840.2288266240344,1.8332501870224929,0.4840322417885618,1.833173763518361,1.8333265959719187,54719.824,6.2359912,1.8332501870224929,7.642350413195054e-05
144.0,0.054717992,0.017490603,8.0934e-05,0.000129942,6.2358996e-06,4.37453015e-06,3.5040467e-06,3.5064971e-06,1838.626049899709,1.832997070018375,0.4839496987872591,1.83292061131208,1.8330735141520744,54717.992000000006,6.235899600000001,1.832997070018375,7.645870629513496e-05
145.0,0.054725179,0.017480785,8.017e-05,0.000129568,6.23625895e-06,4.37403925e-06,3.5040085e-06,3.5064784e-06,1837.5939739582493,1.832833995812647,0.4838965468762739,1.832757514407226,1.8329104626339288,54725.179,6.236258950000001,1.832833995812647,7.64814054210472e-05
146.0,0.054729527,0.017460638,8.0107e-05,0.000129215,6.23647635e-06,4.3730319e-06,3.50400535e-06,3.50646075e-06,1835.4761053503275,1.832499152008641,0.483787476642966,1.832422623946336,1.832575665463073,54729.527,6.23647635,1.832499152008641,7.652806230518117e-05
147.0,0.054729396,0.017483989,8.0003e-05,0.000128748,6.2364698e-06,4.37419945e-06,3.50400015e-06,3.5064374e-06,1837.930780977646,1.8328872206365865,0.4839138924377729,1.832810746641491,1.832963680051312,54729.396,6.2364698,1.8328872206365863,7.647399509558284e-05
148.0,0.054747263,0.017480295,8.0275e-05,0.000128271,6.23736315e-06,4.37401475e-06,3.50401375e-06,3.50641355e-06,1837.5424647698896,1.8328258553134875,0.4838938941530735,1.8327493727745463,1.832902323267714,54747.263,6.23736315,1.8328258553134875,7.648253894121382e-05
149.0,0.05473962,0.01748056,8.0243e-05,0.000128645,6.236981e-06,4.374028e-06,3.50401215e-06,3.50643225e-06,1837.570321779921,1.8328302578488584,0.4838953287890901,1.832753775922951,1.8329067251903624,54739.62,6.236981000000001,1.8328302578488584,7.648192590736791e-05
150.0,0.054748238,0.017452841,7.9751e-05,0.00012907,6.2374119e-06,4.37264205e-06,3.50398755e-06,3.5064535e-06,1834.6564785306537,1.832369490508746,0.4837452658617528,1.832292944362049,1.8324460220383645,54748.238,6.237411900000001,1.832369490508746,7.654614669694304e-05
151.0,0.054758928,0.017454882,8.0139e-05,0.000129682,6.237946400000001e-06,4.3727441e-06,3.50400695e-06,3.5064841e-06,1834.8710300682903,1.8324034357086416,0.4837563152659411,1.8323268942973556,1.8324799625052608,54758.928,6.237946400000001,1.8324034357086418,7.654141128599079e-05
152.0,0.054754515,0.017480846,8.0275e-05,0.000129848,6.23772575e-06,4.3740423000000005e-06,3.50401375e-06,3.5064924e-06,1837.6003863265964,1.8328350092101588,0.483896877113244,1.8327585279458465,1.8329114758904057,54754.515,6.23772575,1.8328350092101588,7.64812643123669e-05
153.0,0.054752716,0.017471354,8.1081e-05,0.000130585,6.2376358e-06,4.3735677e-06,3.50405405e-06,3.50652925e-06,1836.6025797635152,1.8326772870958876,0.4838454900752452,1.8326007838628788,1.8327537757336565,54752.716,6.2376358,1.8326772870958874,7.650323300878448e-05
154.0,0.054767275,0.017447411,8.0181e-05,0.00013071,6.23836375e-06,4.37237055e-06,3.50400905e-06,3.5065355e-06,1834.0856726269944,1.832279166640836,0.4837158693577144,1.832202607890556,1.8323557107676205,54767.275,6.23836375,1.8322791666408356,7.655875028000914e-05
155.0,0.054769899,0.017462251,8.0139e-05,0.000130834,6.23849495e-06,4.3731125500000005e-06,3.50400695e-06,3.5065417e-06,1835.6456651887445,1.83252597042338,0.4837962089746445,1.8324494461003256,1.8326024801404632,54769.899,6.238494950000001,1.8325259704233798,7.65243230544943e-05
156.0,0.054765302,0.0174766,8.0662e-05,0.000131467,6.2382651e-06,4.37383e-06,3.5040331e-06,3.50657335e-06,1837.1540434413407,1.8327644639821845,0.4838738904546532,1.8326879728935943,1.8328409404817116,54765.302,6.2382651000000005,1.8327644639821843,7.64910885902026e-05
157.0,0.054773053,0.017458862,7.9814e-05,0.000131975,6.23865265e-06,4.3729431e-06,3.5039907e-06,3.50659875e-06,1835.2894108227213,1.832469621411924,0.4837778618747944,1.8323930892317288,1.832546138982149,54773.05300000001,6.238652650000001,1.832469621411923,7.653218019521013e-05
158.0,0.054782084,0.017444452,8.0118e-05,0.000132463,6.2391042e-06,4.3722226e-06,3.5040059e-06,3.50662315e-06,1833.7746202017777,1.832229937383716,0.4836998501578157,1.832153371762107,1.832306488378332,54782.084,6.239104200000001,1.832229937383716,7.656562160907043e-05
