Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
188.0,0.009215533,0.93829968,0.000180796,6.54e-07,3.96077665e-06,5.0414984e-05,3.5090398e-06,3.5000327e-06,98634.80603044736,4.193619979908544,5.468952967785463,4.193561550552641,4.193678407062819,9215.533,3.96077665,4.2555134822403,4.711219729713889e-05
189.0,0.009217354,0.93771825,0.00018111,4.67e-07,3.9608677e-06,5.03859125e-05,3.5090555e-06,3.50002335e-06,98573.68564802298,4.192966854985406,5.465805268090608,4.192908434654999,4.193025273114479,9217.354,3.9608677,4.254900314967786,4.711808480184487e-05
190.0,0.009219912,0.93713703,0.000180807,5.29e-07,3.9609956e-06,5.03568515e-05,3.50904035e-06,3.50002645e-06,98512.58734096504,4.192313690842055,5.462658705277123,4.1922552795372265,4.192372099945851,9219.912,3.9609956,4.254039487834145,4.712634412218364e-05
191.0,0.009221853,0.93650988,0.000180618,5.5e-07,3.96109265e-06,5.0325494e-05,3.5090309e-06,3.5000275e-06,98446.66083590432,4.191608602574561,5.459263490266496,4.191550201012282,4.191667001936128,9221.853,3.96109265,4.253386687365883,4.713260270161612e-05
192.0,0.009224086,0.93596437,0.000180765,9.13e-07,3.9612043e-06,5.02982185e-05,3.50903825e-06,3.50004565e-06,98389.31639234904,4.190995039040489,5.4563102514234005,4.190936645955672,4.191053429924877,9224.086,3.9612043,4.252636098590615,4.713979368720089e-05
193.0,0.009226428,0.93541703,0.000180597,8.2e-07,3.9613214e-06,5.02708515e-05,3.50902985e-06,3.500041e-06,98331.7795777434,4.190379172937059,5.453347105471209,4.190320788361096,4.19043755531287,9226.428,3.961321400000001,4.251849350798061,4.714732521549081e-05
194.0,0.009228889,0.93487254,0.000180702,6.95e-07,3.96144445e-06,5.0243627e-05,3.5090351e-06,3.50003475e-06,98274.54235739657,4.189766270642666,5.450399388623347,4.189707894534193,4.18982464455127,9228.889,3.96144445,4.25102315598219,4.715522789489057e-05
195.0,0.009230992,0.93430683,0.000180629,9.23e-07,3.9615496e-06,5.02153415e-05,3.50903145e-06,3.50004615e-06,98215.0744738314,4.1891292251936365,5.447336792619741,4.189070857885754,4.189187590301937,9230.992,3.9615496,4.250317576003928,4.716197162402125e-05
196.0,0.009233561,0.9337507,0.000180765,7.16e-07,3.96167805e-06,5.0187535e-05,3.50903825e-06,3.5000358e-06,98156.61364745905,4.188502712253358,5.444326060061565,4.188444353600121,4.188561068707301,9233.561,3.9616780500000006,4.249456183546531,4.717019800626332e-05
197.0,0.009236261,0.93324152,0.000180974,5.71e-07,3.96181305e-06,5.0162076e-05,3.5090487e-06,3.50002855e-06,98103.08824229788,4.187928868860309,5.441569501695764,4.187870518133751,4.187987217387832,9236.261,3.96181305,4.248551500775826,4.717883005156409e-05
198.0,0.009238223,0.93266965,0.000180869,7.89e-07,3.96191115e-06,5.01334825e-05,3.50904345e-06,3.50003945e-06,98042.97281465048,4.187284120458584,5.438473557171923,4.187225778637694,4.18734246008073,9238.223,3.96191115,4.247894505394008,4.71850937993068e-05
199.0,0.009240478,0.93211292,0.000180786,4.77e-07,3.9620239e-06,5.0105646e-05,3.5090393e-06,3.50002385e-06,97984.44891580258,4.186656183403061,5.435459576381257,4.186597850255181,4.186714514352487,9240.478,3.9620239000000006,4.247139819190229,4.7192283748387354e-05
200.0,0.009243145,0.93158047,0.000180754,7.37e-07,3.96215725e-06,5.00790235e-05,3.5090377e-06,3.50003685e-06,97928.4773497983,4.186055393383368,5.432577040732037,4.185997068533121,4.186113716035431,9243.145,3.96215725,4.2462478315575,4.7200774639932774e-05
201.0,0.009245064,0.93103476,0.000179927,6.12e-07,3.9622532e-06,5.0051738e-05,3.50899635e-06,3.5000306e-06,97871.11188208451,4.185439399311308,5.429622719144777,4.185381082968253,4.185497713456456,9245.064,3.9622532,4.245606406056833,4.720687563519732e-05
202.0,0.009247947,0.93051456,0.00018044,8.61e-07,3.96239735e-06,5.0025728e-05,3.509022e-06,3.50004305e-06,97816.42804578925,4.184851972366643,5.42680650157557,4.184793664135848,4.184910278399795,9247.947,3.96239735,4.244643377921655,4.721602808377412e-05
203.0,0.009249172,0.92994864,0.000180985,5.81e-07,3.9624586e-06,4.9997432e-05,3.50904925e-06,3.50002905e-06,97756.93808685764,4.184212663463777,5.423742768690593,4.184154364061275,4.184270960668931,9249.172,3.9624586000000006,4.244234405909781,4.721991215639321e-05
204.0,0.009251351,0.92942313,0.00018044,6.23e-07,3.96256755e-06,4.99711565e-05,3.509022e-06,3.50003115e-06,97701.6960591538,4.183618768249056,5.420897804263844,4.1835604770472985,4.183677057253735,9251.351,3.9625675500000006,4.243507265036185,4.722681391378103e-05
205.0,0.009253736,0.92887823,0.000180451,4.36e-07,3.9626868e-06,4.99439115e-05,3.50902255e-06,3.5000218e-06,97644.41573928202,4.183002718843889,5.417947867790448,4.182944436148356,4.183060999342618,9253.736,3.9626868,4.24271186288272,4.7234357699821317e-05
206.0,0.009256794,0.92834864,0.000180377,6.43e-07,3.9628397e-06,4.9917432e-05,3.50901885e-06,3.50003215e-06,97588.74481874448,4.182403743224578,5.415080815382765,4.182345468799099,4.182462015453527,9256.794000000002,3.9628397,4.241692749755084,4.7244014228731146e-05
207.0,0.009258539,0.92779905,0.000180639,6.74e-07,3.96292695e-06,4.98899525e-05,3.50903195e-06,3.5000337e-06,97530.97148235556,4.181781901775003,5.412105488558735,4.181723635934842,4.181840165418917,9258.539,3.96292695,4.2411115788957146,4.724951654910825e-05
208.0,0.00926062,0.92722721,0.000181393,7.78e-07,3.963031e-06,4.98613605e-05,3.50906965e-06,3.5000389e-06,97470.85920833192,4.181134619571505,5.4090097064465175,4.181076362667421,4.181192874279632,9260.62,3.963031,4.240418854796709,4.725607073030602e-05
209.0,0.009262734,0.92672946,0.000180513,6.43e-07,3.9631367e-06,4.9836473e-05,3.50902565e-06,3.50003215e-06,97418.53533382984,4.180570981205178,5.406315026909661,4.180512732082023,4.180629228132632,9262.734,3.9631367,4.239715536600994,4.7262720376473055e-05
210.0,0.009264653,0.92616824,0.000180869,7.26e-07,3.96323265e-06,4.9808412e-05,3.50904345e-06,3.5000363e-06,97359.53944262333,4.179935224472346,5.403276738512523,4.179876984125251,4.1799934626240285,9264.653,3.96323265,4.239077434916429,4.726874926319624e-05
211.0,0.00926719,0.92564028,0.00018132,5.19e-07,3.9633595e-06,4.9782014e-05,3.509066e-06,3.50002595e-06,97304.03986897766,4.179336906151533,5.400418510469773,4.179278674063253,4.179395136044665,9267.19,3.9633595,4.238234334716002,4.727670893966973e-05
212.0,0.009269673,0.92509987,0.000180723,7.78e-07,3.96348365e-06,4.97549935e-05,3.50903615e-06,3.5000389e-06,97247.23154146453,4.17872423858127,5.397492881602847,4.178666014949435,4.178782460018235,9269.673,3.96348365,4.237409727888717,4.728448734070412e-05
213.0,0.009271895,0.9245764,0.000180911,7.37e-07,3.96359475e-06,4.972882e-05,3.50904555e-06,3.50003685e-06,97192.20396017756,4.178130544217512,5.394658961166567,4.178072328779814,4.17818875746061,9271.895,3.96359475,4.236672258587937,4.72914381877132e-05
214.0,0.009274226,0.92405844,0.00018088,6.43e-07,3.9637113e-06,4.9702922e-05,3.509044e-06,3.50003215e-06,97137.75559445762,4.177542874279266,5.391854870331991,4.17748466695214,4.177601079412055,9274.226,3.9637113,4.235899078466304,4.7298719943356105e-05
215.0,0.009276578,0.92353987,0.000180681,6.12e-07,3.9638289e-06,4.967699350000001e-05,3.50903405e-06,3.5000306e-06,97083.24310505422,4.176954288081002,5.389047477127717,4.176896088876675,4.177012485091256,9276.578,3.9638289000000007,4.235119415569493,4.7306056872642444e-05
216.0,0.009278974,0.92300579,0.000180482,3.32e-07,3.9639487e-06,4.96502895e-05,3.5090241e-06,3.5000166e-06,97027.10019215806,4.176347863080283,5.386156117113564,4.176289672244502,4.17640605172226,9278.974,3.9639487,4.234325665320575,4.731352029985203e-05
217.0,0.009280525,0.92248903,0.00018043,6.74e-07,3.96402625e-06,4.96244515e-05,3.5090215e-06,3.5000337e-06,96972.7779713892,4.175760877313121,5.383358522743968,4.175702694577208,4.175819057855498,9280.525,3.96402625,4.233812115705482,4.731834581317429e-05
218.0,0.009282725,0.92197842,0.000180775,5.5e-07,3.96413625e-06,4.9598921e-05,3.50903875e-06,3.5000275e-06,96919.10224349468,4.175180657926722,5.3805942227574,4.175122483196895,4.175238830463274,9282.725,3.96413625,4.233084037282638,4.732518272909658e-05
219.0,0.00928446,0.92143903,0.000180451,6.64e-07,3.964223e-06,4.95719515e-05,3.50902255e-06,3.5000332e-06,96862.40113918995,4.174567498008376,5.377674115885707,4.174509331738713,4.17462566208504,9284.46,3.964223,4.232510146388978,4.73305681385483e-05
220.0,0.009286812,0.92091005,0.000180587,6.64e-07,3.9643406e-06,4.95455025e-05,3.50902935e-06,3.5000332e-06,96806.79434233592,4.173965935032976,5.374810365847722,4.173907777063021,4.174024090810203,9286.812,3.9643406,4.231732588177305,4.733785966237747e-05
221.0,0.00928859,0.92035128,0.000180503,4.77e-07,3.9644295e-06,4.9517564e-05,3.50902515e-06,3.50002385e-06,96748.05599707116,4.173330239576421,5.371785341066589,4.17327209037661,4.173388386583788,9288.59,3.9644295,4.231145111415639,4.7343364808938304e-05
222.0,0.009291474,0.91985944,0.000180995,7.26e-07,3.9645737e-06,4.9492972e-05,3.50904975e-06,3.5000363e-06,96696.35338645318,4.17277047141047,5.369122656619764,4.172712329932891,4.172828610695856,9291.474,3.9645737,4.230192782099941,4.735228180230422e-05
223.0,0.009292775,0.91933903,0.000180576,8.51e-07,3.96463875e-06,4.94669515e-05,3.5090288e-06,3.50004255e-06,96641.64747479146,4.172177966093365,5.366305302169184,4.1721198327892175,4.1722360972055865,9292.775,3.9646387500000007,4.229763414235143,4.735629924201845e-05
224.0,0.00929464,0.91881618,0.000180744,6.95e-07,3.964732e-06,4.9440809e-05,3.5090372e-06,3.50003475e-06,96586.68506839586,4.171582453349627,5.363474738239811,4.171524328259958,4.171640576247637,9294.64,3.9647320000000006,4.229148166761861,4.736205276678618e-05
225.0,0.009297003,0.91827924,0.000180315,7.68e-07,3.96485015e-06,4.9413962e-05,3.50901575e-06,3.5000384e-06,96530.24151003294,4.170970652917596,5.360567894984121,4.170912536266616,4.171028767377189,9297.003,3.96485015,4.228369067559025,4.736933328342019e-05
226.0,0.009299117,0.91777067,0.00018067,5.81e-07,3.96495585e-06,4.93885335e-05,3.5090335e-06,3.50002905e-06,96476.78022855526,4.1703909538093615,5.35781463898802,4.170332845153863,4.170449060273735,9299.117000000002,3.96495585,4.227672476515743,4.7375837784358055e-05
227.0,0.00930122,0.91726985,0.000180534,7.47e-07,3.965061e-06,4.93634925e-05,3.5090267e-06,3.50003735e-06,96424.13363322,4.16981987542832,5.355103339328254,4.169761774648986,4.1698779740167815,9301.22,3.965061,4.226979894838208,4.738230017231615e-05
228.0,0.009302857,0.91676271,0.000180597,5.6e-07,3.96514285e-06,4.93381355e-05,3.50902985e-06,3.500028e-06,96370.82267447568,4.1692413746602845,5.352357824952921,4.169183281859067,4.169299465270887,9302.857,3.96514285,4.226441046473282,4.7387324872083525e-05
229.0,0.009305513,0.91625557,0.000180618,6.33e-07,3.96527565e-06,4.93127785e-05,3.5090309e-06,3.50003165e-06,96317.51171573137,4.168662656567877,5.349612310577589,4.168604571747352,4.168720739198048,9305.513,3.96527565,4.225567269499452,4.739546674503714e-05
230.0,0.009307345,0.91572128,0.000180765,4.88e-07,3.96536725e-06,4.9286064e-05,3.50903825e-06,3.5000244e-06,96261.34672746876,4.1680527212005085,5.346719813682065,4.167994644790712,4.168110795420227,9307.345,3.96536725,4.224964929707735,4.740107504019875e-05
231.0,0.009310034,0.91523516,0.000180587,3.22e-07,3.9655017e-06,4.9261758e-05,3.50902935e-06,3.5000161e-06,96210.24540778428,4.16749756583388,5.344088095718314,4.167439497079007,4.167555632398918,9310.034,3.9655017,4.224081344033176,4.740929559421403e-05
232.0,0.009312159,0.91473761,0.000180367,7.37e-07,3.96560795e-06,4.92368805e-05,3.50901835e-06,3.50003685e-06,96157.94255744072,4.16692914991017,5.341394498925621,4.166871088992662,4.166987208638094,9312.159,3.96560795,4.22338352642009,4.7415782470139334e-05
233.0,0.009313677,0.91424026,0.000180765,5.91e-07,3.96568385e-06,4.9212013e-05,3.50903825e-06,3.50002955e-06,96105.66073125567,4.166360752655472,5.338701984877091,4.166302699574661,4.166418803546954,9313.677,3.96568385,4.22288527697685,4.742041127503427e-05
234.0,0.009316127,0.91374435,0.00018065,6.12e-07,3.96580635e-06,4.91872175e-05,3.5090325e-06,3.5000306e-06,96053.53027901192,4.165793792056142,5.336017266586539,4.165735746791806,4.1658518351314,9316.127,3.96580635,4.2220815385730806,4.742787302891571e-05
235.0,0.009318089,0.91323884,0.000180723,5.4e-07,3.96590445e-06,4.9161942e-05,3.50903615e-06,3.500027e-06,96000.39066715952,4.165215640992956,5.333280576576138,4.165157603698951,4.165273676098143,9318.089,3.965904450000001,4.221438264633443,4.7433840538957384e-05
236.0,0.009320149,0.91274516,0.000180158,7.26e-07,3.96600745e-06,4.9137258e-05,3.5090079e-06,3.5000363e-06,95948.4946342832,4.1646508101547735,5.330607930883009,4.16459278064705,4.1647088374739285,9320.149,3.9660074500000007,4.220763216376818,4.744009848778319e-05
237.0,0.009321829,0.91225167,0.000180691,8.82e-07,3.96609145e-06,4.91125835e-05,3.50903455e-06,3.5000441e-06,95896.61857435748,4.1640859893883215,5.327936313796834,4.164027967666329,4.164144008922,9321.829000000002,3.96609145,4.220212961795136,4.7445196278417257e-05
238.0,0.009323553,0.91173412,0.00018044,5.08e-07,3.96617765e-06,4.9086706e-05,3.509022e-06,3.5000254e-06,95842.2133081625,4.163493408028093,5.325134442587792,4.16343539447405,4.163551419394084,9323.553,3.966177650000001,4.219648547968646,4.7450422188788366e-05
239.0,0.009325981,0.91122228,0.000180639,6.74e-07,3.96629905e-06,4.9061114e-05,3.50903195e-06,3.5000337e-06,95788.40828169312,4.16290713984597,5.32236348372462,4.162849134372405,4.162965143131741,9325.981000000002,3.96629905,4.21885408710982,4.7457772859971215e-05
240.0,0.009327857,0.91070555,0.000180367,6.95e-07,3.96639285e-06,4.90352775e-05,3.50901835e-06,3.50003475e-06,95734.08921454805,4.162315043794378,5.319566051766649,4.162257046481164,4.162373038920064,9327.857,3.96639285,4.218240591434073,4.7463444972528634e-05
241.0,0.009330307,0.91022473,0.000180817,5.4e-07,3.96651535e-06,4.90112365e-05,3.50904085e-06,3.500027e-06,95683.5450350642,4.161763890424792,5.31696302652323,4.161705900707239,4.161821877955062,9330.307,3.96651535,4.217439838676438,4.74708428788162e-05
242.0,0.009331597,0.90971963,0.000180419,7.89e-07,3.96657985e-06,4.89859815e-05,3.50902095e-06,3.50003945e-06,95630.44852273673,4.161184692538571,5.3142285561383655,4.161126710802737,4.161242672087377,9331.597000000002,3.96657985,4.217018424468096,4.7474733691821314e-05
243.0,0.009334383,0.90925636,0.000180273,6.12e-07,3.96671915e-06,4.8962818e-05,3.50901365e-06,3.5000306e-06,95581.74921316247,4.16065326914095,5.311720541695292,4.160595294728085,4.160711241367022,9334.383,3.96671915,4.216108786361758,4.7483126271785636e-05
244.0,0.009335987,0.90876902,0.000180503,7.06e-07,3.96679935e-06,4.8938451e-05,3.50902515e-06,3.5000353e-06,95530.51964611108,4.160094036322419,5.309082218992145,4.160036069615335,4.160152000842961,9335.987,3.966799350000001,4.215585376191069,4.748795175935072e-05
245.0,0.00933873,0.90826881,0.000180691,4.05e-07,3.9669365e-06,4.89134405e-05,3.50903455e-06,3.50002025e-06,95477.9371744593,4.159519823180811,5.306374221702077,4.159461864385489,4.159577779789845,9338.73,3.9669365,4.214690801906479,4.749619296440244e-05
246.0,0.009340823,0.90778126,0.000180461,5.91e-07,3.96704115e-06,4.8889063e-05,3.50902305e-06,3.50002955e-06,95426.68553204145,4.1589599364138925,5.303734762117558,4.1589019853325135,4.159017885309226,9340.823,3.96704115,4.214008644008331,4.7502472073190916e-05
247.0,0.009342503,0.90732412,0.000180147,6.33e-07,3.96712515e-06,4.8866206e-05,3.50900735e-06,3.50003165e-06,95378.63061292566,4.158434786087721,5.301259933783095,4.158376842241321,4.158492727748314,9342.503,3.96712515,4.213461362784463,4.750750640258872e-05
248.0,0.009344584,0.90683943,0.000180409,5.6e-07,3.9672292e-06,4.88419715e-05,3.50902045e-06,3.500028e-06,95327.67961597456,4.157877790875406,5.298635957440114,4.157819854702306,4.157935724862941,9344.584,3.9672292,4.212783784186442,4.751373527955849e-05
249.0,0.009347197,0.90634882,0.000180262,6.64e-07,3.96735985e-06,4.8817441e-05,3.5090131e-06,3.5000332e-06,95276.10630393145,4.157313786721439,5.295979931869893,4.157255858317773,4.157371712939793,9347.197,3.96735985,4.211933507200068,4.7521545434747736e-05
250.0,0.009348953,0.90585821,0.000180765,6.43e-07,3.96744765e-06,4.87929105e-05,3.50903825e-06,3.50003215e-06,95224.53299188832,4.15674957532855,5.293323906299673,4.156691654696741,4.156807493775292,9348.953,3.96744765,4.211362426513266,4.752678710850944e-05
251.0,0.009350276,0.90538943,0.000180325,7.06e-07,3.9675138e-06,4.87694715e-05,3.50901625e-06,3.5000353e-06,95175.25446674702,4.156210275093919,5.290786062254896,4.156152361890422,4.1562681861125865,9350.276,3.9675138,4.210932337800183,4.7530732594225356e-05
252.0,0.009353192,0.90492025,0.000180241,8.09e-07,3.9676596e-06,4.87460125e-05,3.50901205e-06,3.50004045e-06,95125.9338932887,4.155670324906989,5.288246052721792,4.155612419140366,4.155728228489025,9353.192,3.9676596,4.2099849120064246,4.753941760871072e-05
253.0,0.009354092,0.90444453,0.00018044,4.36e-07,3.9677046e-06,4.87222265e-05,3.509022e-06,3.5000218e-06,95075.92582984696,4.155122654225513,5.285670637454542,4.155064756001693,4.155180550264985,9354.092,3.9677046,4.209692642357703,4.754209507318308e-05
254.0,0.009356239,0.90395005,0.000180356,6.23e-07,3.96781195e-06,4.86975025e-05,3.5090178e-06,3.50003115e-06,95023.94570033658,4.15455317892681,5.282993660784758,4.154495288545663,4.1546110671238585,9356.239,3.96781195,4.208995694214965,4.754847642285398e-05
255.0,0.009358147,0.90346474,0.000180733,9.03e-07,3.96790735e-06,4.8673237e-05,3.50903665e-06,3.50004515e-06,94972.92952849407,4.153994058802749,5.280366327934871,4.153936176121237,4.154051939300411,9358.147,3.96790735,4.208376656808403,4.75541404520996e-05
256.0,0.009360683,0.90297882,0.000180325,6.33e-07,3.96803415e-06,4.8648941e-05,3.50901625e-06,3.50003165e-06,94921.84923296812,4.153434031670151,5.277735692715282,4.153376156700333,4.153491904456363,9360.683,3.9680341500000007,4.207554346170866,4.756165862040973e-05
257.0,0.009362667,0.90251066,0.000180409,6.12e-07,3.96813335e-06,4.8625533e-05,3.50902045e-06,3.5000306e-06,94872.63588271824,4.152894279631856,5.275201205177413,4.152836412094136,4.152952144986208,9362.667,3.96813335,4.2069114035246065,4.756753229617772e-05
258.0,0.009365074,0.90200433,0.00018043,4.36e-07,3.9682537e-06,4.86002165e-05,3.5090215e-06,3.5000218e-06,94819.4100718159,4.152310306651692,5.272460075915943,4.152252447154513,4.152368163965756,9365.074,3.9682537,4.206131828416097,4.757464880622564e-05
259.0,0.009367492,0.90152513,0.000179739,7.37e-07,3.9683746e-06,4.85762565e-05,3.50898695e-06,3.50003685e-06,94769.03618801602,4.151757418995065,5.269865820900249,4.151699567109993,4.151815268697272,9367.492,3.9683746,4.205349183101378,4.758178740438268e-05
260.0,0.009368901,0.90106574,0.000180733,5.5e-07,3.96844505e-06,4.8553287e-05,3.50903665e-06,3.5000275e-06,94720.74474711696,4.151227200313995,5.267378811693948,4.151169355728525,4.151285042716831,9368.901000000002,3.96844505,4.204893352923332,4.758594234122171e-05
261.0,0.009370896,0.90059207,0.000180576,3.32e-07,3.9685448e-06,4.85296035e-05,3.5090288e-06,3.5000166e-06,94670.95218129996,4.150680307844279,5.264814494554373,4.150622470787555,4.15073814271861,9370.896,3.9685448,4.204248230147769,4.759181924551825e-05
262.0,0.009372077,0.90010799,0.00018044,5.5e-07,3.96860385e-06,4.85053995e-05,3.509022e-06,3.5000275e-06,94620.06530803235,4.150121194449592,5.26219382058109,4.150063365089421,4.150179021627619,9372.077,3.96860385,4.2038664883601475,4.759529491238368e-05
263.0,0.009374722,0.89963452,0.000180398,5.08e-07,3.9687361e-06,4.8481726e-05,3.5090199e-06,3.5000254e-06,94570.2937663739,4.149574138225873,5.25963058618568,4.149516316395855,4.149631957873986,9374.722000000002,3.9687361,4.203011954815082,4.760307010087672e-05
264.0,0.009376435,0.89915799,0.000180325,3.53e-07,3.96882175e-06,4.84578995e-05,3.50901625e-06,3.50001765e-06,94520.20055509017,4.149023349137848,5.257050785804568,4.148965534888941,4.149081161205088,9376.435,3.968821750000001,4.202458841125324,4.760809896175999e-05
265.0,0.009378354,0.89871065,0.000180796,6.02e-07,3.9689177e-06,4.84355325e-05,3.5090398e-06,3.5000301e-06,94473.1758197416,4.148506118557335,5.254629011934116,4.148448311427251,4.148563923505978,9378.354,3.9689177,4.201839504530765,4.761372638739658e-05
266.0,0.009380165,0.89823718,0.00018044,5.6e-07,3.96900825e-06,4.8411859e-05,3.509022e-06,3.500028e-06,94423.40427808314,4.1479584852157245,5.252065777538705,4.147900685622495,4.148016282627751,9380.165,3.96900825,4.201255307348849,4.761903111383248e-05
267.0,0.009382159,0.89774881,0.000180241,5.91e-07,3.96910795e-06,4.83874405e-05,3.50901205e-06,3.50002955e-06,94372.06643661538,4.14739341274074,5.249421878703116,4.147335620923931,4.147451202376597,9382.159,3.96910795,4.200612395799585,4.7624865154638485e-05
268.0,0.00938397,0.89731126,0.000179686,4.25e-07,3.9691985e-06,4.8365563e-05,3.5089843e-06,3.50002125e-06,94326.07083382606,4.146886964802482,5.247053105159466,4.146829179954927,4.146944747469304,9383.97,3.9691985,4.200028776494147,4.763015767395018e-05
269.0,0.009385759,0.89685922,0.000180555,7.06e-07,3.96928795e-06,4.8342961e-05,3.50902775e-06,3.5000353e-06,94278.5520307524,4.14636356923477,5.244605886801172,4.146305791589305,4.146421344699731,9385.759,3.96928795,4.199452516725982,4.763538020746694e-05
270.0,0.009388751,0.89636167,0.000180524,7.57e-07,3.96943755e-06,4.83180835e-05,3.5090262e-06,3.50003785e-06,94226.24918040883,4.145787272858538,5.241912290008479,4.145729503142644,4.14584504039418,9388.751000000002,3.96943755,4.198489353854885,4.764410196766988e-05
271.0,0.009391385,0.89591534,0.000180241,6.54e-07,3.96956925e-06,4.8295767e-05,3.50901205e-06,3.5000327e-06,94179.33061706075,4.1452701182971055,5.239495983996052,4.145212355696613,4.145327878717571,9391.385,3.96956925,4.197642055196746,4.765176708509955e-05
272.0,0.009393662,0.89545657,0.000180943,7.16e-07,3.9696831e-06,4.82728285e-05,3.50904715e-06,3.5000358e-06,94131.10435105309,4.1447383675408505,5.237012331296658,4.14468061225619,4.144796120645719,9393.662,3.969683100000001,4.196910062359852,4.765838346809659e-05
273.0,0.009395364,0.8950129,0.00018021,5.29e-07,3.9697682e-06,4.8250645e-05,3.5090105e-06,3.50002645e-06,94084.46540901324,4.14422394305963,5.2346104257816055,4.144166194852036,4.144281689087655,9395.364,3.9697682000000007,4.196363198729282,4.766332309458221e-05
274.0,0.00939699,0.89454514,0.000180377,5.71e-07,3.9698495e-06,4.8227257e-05,3.50901885e-06,3.50002855e-06,94035.29410708036,4.14368139944355,5.232078103732063,4.143623658699454,4.143739138008314,9396.99,3.969849500000001,4.1958409799718925,4.766803739997272e-05
275.0,0.009398258,0.89407841,0.000180409,6.85e-07,3.9699129e-06,4.82039205e-05,3.50902045e-06,3.50003425e-06,93986.23107956382,4.143139858649525,5.2295513578149615,4.143082125354708,4.143197589765246,9398.258,3.9699129,4.195433892145118,4.767171052844077e-05
276.0,0.009400557,0.89363065,0.000180629,5.08e-07,3.97002785e-06,4.81815325e-05,3.50903145e-06,3.5000254e-06,93939.16219348236,4.142620148235524,5.227127310181766,4.142562422089296,4.142677872202884,9400.557,3.97002785,4.194696146069016,4.7678363062964024e-05
277.0,0.009401966,0.89318004,0.000180273,4.67e-07,3.9700983e-06,4.8159002e-05,3.50901365e-06,3.50002335e-06,93891.79371314206,4.142096951491072,5.224687833444241,4.142039232540987,4.142154668262515,9401.966,3.9700983,4.1942442171775784,4.768243566477537e-05
278.0,0.009404275,0.89270025,0.000179718,4.67e-07,3.97021375e-06,4.81350125e-05,3.5089859e-06,3.50002335e-06,93841.35780807456,4.141539677418654,5.222090384333264,4.141481966132983,4.141597386525926,9404.275,3.97021375,4.193503975163449,4.768910213925892e-05
279.0,0.009406368,0.89219984,0.00018065,6.74e-07,3.9703184e-06,4.8109992e-05,3.5090325e-06,3.5000337e-06,93788.75431226424,4.140958236810525,5.219381304299033,4.140900533521159,4.141015937921746,9406.368,3.9703184,4.1928333632414185,4.769513694125038e-05
280.0,0.009408037,0.89176678,0.000180555,7.89e-07,3.97040185e-06,4.8088339e-05,3.50902775e-06,3.50003945e-06,93743.2307018336,4.140454873504938,5.217036838361853,4.140397177137711,4.140512567694239,9408.037,3.97040185,4.192298864475462,4.769994373887698e-05
281.0,0.009409685,0.89131902,0.000180712,6.64e-07,3.97048425e-06,4.8065951e-05,3.5090356e-06,3.5000332e-06,93696.16181575212,4.139934249416574,5.214612790728658,4.139876560208462,4.139991936446984,9409.685,3.97048425,4.191771317670827,4.770468529535776e-05
282.0,0.009411636,0.89087083,0.000180712,4.67e-07,3.9705818e-06,4.80435415e-05,3.5090356e-06,3.50002335e-06,93649.04772772986,4.139412947670489,5.212186415195512,4.139355265630412,4.139470627533092,9411.636,3.9705818,4.191147067498461,4.771029252115255e-05
283.0,0.009413794,0.8904141,0.000180273,5.4e-07,3.9706897e-06,4.8020705e-05,3.50901365e-06,3.500027e-06,93601.03590813903,4.138881529788178,5.209713806486584,4.138823855054827,4.138939202344287,9413.794,3.9706897,4.190456951904437,4.771648696610953e-05
284.0,0.009415832,0.88996349,0.000180409,6.95e-07,3.9707916e-06,4.79981745e-05,3.50902045e-06,3.50003475e-06,93553.66742779876,4.138357051477918,5.20727432974906,4.13829938395546,4.1384147168233545,9415.832,3.970791600000001,4.189805565395154,4.772232953431654e-05
285.0,0.009417371,0.88952206,0.000180283,5.71e-07,3.97086855e-06,4.7976103e-05,3.50901415e-06,3.50002855e-06,93507.26395633424,4.137843083365742,5.204884550968639,4.137785422909287,4.137900741645403,9417.371,3.97086855,4.189313897076931,4.772673679021011e-05
286.0,0.009419875,0.88908145,0.000180158,5.19e-07,3.97099375e-06,4.79540725e-05,3.5090079e-06,3.50002595e-06,93460.94668391968,4.137329897462228,5.202499211439288,4.137272244060628,4.137387548687253,9419.875,3.97099375,4.188514355876361,4.773389876611134e-05
287.0,0.00942277,0.88860165,0.000180011,6.02e-07,3.9711385e-06,4.79300825e-05,3.50900055e-06,3.5000301e-06,93410.50972764424,4.136770870081956,5.199901708191103,4.136713224364959,4.136828513622624,9422.77,3.9711385,4.187590611195285,4.7742165572906003e-05
288.0,0.009424754,0.88812839,0.000180147,5.29e-07,3.9712377e-06,4.79064195e-05,3.50900735e-06,3.50002645e-06,93360.76026135225,4.136219262038948,5.197339610677063,4.136161623904107,4.136276897997701,9424.754,3.971237700000001,4.186957949995485,4.7747822621957425e-05
