Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
164.0,0.089615478,0.00472243,0.000102155,0.000147903,7.9807739e-06,3.7361214999999998e-06,3.50510775e-06,3.50739515e-06,496.42558445971713,1.5106605761752896,0.4148263748170995,1.5104862846069407,1.51083475627485,89615.478,7.980773900000001,0.00102155,3.5051077499999996e-05,0.3846631989596879,162.91483591700728,3.8633882027978643
165.0,0.089602957,0.004721879,9.581e-05,0.000147405,7.98014785e-06,3.73609395e-06,3.5047905e-06,3.50737025e-06,496.3676629030107,1.5106362468160435,0.4148233918569292,1.5104619409239262,1.5108104412175092,89602.957,7.980147850000001,0.0009581,3.5047905e-05,0.3833680104031209,162.36628998969869,3.8633607755012065
166.0,0.089589059,0.004738453,9.6009e-05,0.000147031,7.97945295e-06,3.73692265e-06,3.50480045e-06,3.50735155e-06,498.1099349190777,1.511367121806811,0.4149131188657566,1.5111932454392694,1.5115408873382323,89589.05900000001,7.97945295,0.0009600899999999999,3.5048004499999996e-05,0.3823953185955786,161.95432979529446,3.8633401774913523
167.0,0.089609928,0.004738719,8.9351e-05,0.000146886,7.9804964e-06,3.73693595e-06,3.50446755e-06,3.5073443e-06,498.1378970499015,1.5113788358228384,0.4149145589154941,1.5112049663264375,1.5115525944935722,89609.92800000001,7.9804964,0.00089351,3.5044675499999996e-05,0.38201820546163845,161.7946126076246,3.863332191631997
168.0,0.089607412,0.004723104,8.9194e-05,0.000146098,7.9803706e-06,3.7361552e-06,3.5044597e-06,3.5073049e-06,496.4964358739097,1.510690333634327,0.41483002366493055,1.5105160595830918,1.5108644962435052,89607.412,7.9803706000000005,0.0008919399999999999,3.5044597e-05,0.37996879063719113,160.92663230497618,3.8632887926170554
169.0,0.089608193,0.004719593,8.9749e-05,0.000145932,7.98040965e-06,3.73597965e-06,3.50448745e-06,3.5072966e-06,496.12735677119406,1.5105352854543463,0.4148110160911407,1.5103609201028332,1.5107095392244314,89608.19300000001,7.980409650000001,0.0008974899999999999,3.50448745e-05,0.3795370611183355,160.7437836625403,3.8632796501847793
170.0,0.089621267,0.004729227,8.8932e-05,0.000145475,7.98106335e-06,3.73646135e-06,3.5044466e-06,3.50727375e-06,497.14009048682027,1.5109605185345867,0.41486317187749544,1.5107864034096792,1.5111345224598094,89621.267,7.98106335,0.0008893199999999999,3.5044466e-05,0.37834850455136537,160.24039914691815,3.863254480959
171.0,0.089618817,0.00472737,8.8807e-05,0.000145164,7.98094085e-06,3.7363685e-06,3.50444035e-06,3.5072582e-06,496.94488117501646,1.5108786044356537,0.4148531185979375,1.5107044411509054,1.5110526564473004,89618.81700000001,7.9809408500000005,0.00088807,3.50444035e-05,0.3775396618985696,159.89783331681173,3.863237352667255
172.0,0.089643838,0.004717878,8.0798e-05,0.000144801,7.982191900000001e-06,3.7358939e-06,3.5040399e-06,3.50724005e-06,495.94707461193525,1.510459517767269,0.4148017315599388,1.5102851077736195,1.5106338161113084,89643.838,7.982191900000002,0.0008079799999999999,3.5040399e-05,0.3765955786736021,159.4979895987137,3.8632173604817694
173.0,0.089642451,0.004701528,8.0285e-05,0.000144354,7.98212255e-06,3.7350764e-06,3.50401425e-06,3.5072177e-06,494.22834965340405,1.5097361234853233,0.4147132172245745,1.5095612863998555,1.5099108482677046,89642.451,7.982122550000001,0.0008028499999999999,3.5040142499999996e-05,0.37543302990897265,159.0056200615514,3.8631927420047134
174.0,0.089640987,0.004714225,8.0547e-05,0.000143898,7.98204935e-06,3.73571125e-06,3.50402735e-06,3.5071948999999998e-06,495.56306835667436,1.5102980600625766,0.41478195523779293,1.5101235548808878,1.5104724534491962,89640.98700000001,7.9820493500000005,0.00080547,3.50402735e-05,0.3742470741222366,158.50333704377505,3.8631676278538407
175.0,0.089657542,0.004726962,8.0369e-05,0.000143514,7.9828771e-06,3.7363481e-06,3.50401845e-06,3.5071757e-06,496.90199189164764,1.510860603853189,0.41485090979984407,1.5106864299826455,1.511034666434491,89657.54200000002,7.9828771000000005,0.00080369,3.50401845e-05,0.37324837451235365,158.08036187091102,3.8631464790952066
176.0,0.089656869,0.004710346,8.0599e-05,0.000143005,7.98284345e-06,3.7355173e-06,3.50402995e-06,3.50715025e-06,495.15530480229256,1.510126508561392,0.4147609554147422,1.5099519021549124,1.5103010030180033,89656.869,7.982843450000001,0.00080599,3.50402995e-05,0.37192457737321194,157.5196994672971,3.863118445975175
177.0,0.089658701,0.004702345,7.9751e-05,0.000142705,7.98293505e-06,3.73511725e-06,3.5039875499999998e-06,3.50713525e-06,494.3142333409344,1.5097723167616952,0.4147176402344823,1.5095975010822038,1.5099470201709044,89658.701,7.98293505,0.00079751,3.503987549999999e-05,0.37114434330299084,157.18925011349683,3.8631019235074575
178.0,0.089687441,0.00470706,8.0411e-05,0.000142144,7.98437205e-06,3.735353e-06,3.50402055e-06,3.5071072e-06,494.80987787790525,1.5099810982521653,0.4147431659281363,1.5098064059762513,1.5101556784467989,89687.441,7.98437205,0.0008041099999999999,3.5040205499999995e-05,0.3696853055916775,156.5713098218904,3.863071026492918
179.0,0.08967119,0.004719981,8.0432e-05,0.000141843,7.9835595e-06,3.73599905e-06,3.5040216e-06,3.50709215e-06,496.16814363871146,1.5105524241411463,0.4148131166148178,1.5103780688853143,1.510726667830966,89671.19,7.9835595,0.00080432,3.5040215999999994e-05,0.36890247074122234,156.23975897024437,3.8630544489501517
180.0,0.08967016,0.004720144,8.0201e-05,0.000141563,7.983508e-06,3.7360072e-06,3.50401005e-06,3.50707815e-06,496.18527832790045,1.5105596238347216,0.41481399905131106,1.5103852728196643,1.5107338632902427,89670.16,7.983508,0.0008020099999999999,3.50401005e-05,0.36817425227568273,155.9313395733641,3.86303902798025
181.0,0.089677944,0.004698487,8.0212e-05,0.000141086,7.9838972e-06,3.73492435e-06,3.5040106e-06,3.5070543e-06,493.9086773231966,1.5096013641893795,0.41469675409956874,1.5094264473677566,1.50977616858568,89677.944,7.9838972,0.0008021199999999999,3.5040106e-05,0.3669336801040312,155.40592510082186,3.8630127572567403
182.0,0.089690964,0.004708958,7.9992e-05,0.000140733,7.9845482e-06,3.7354479e-06,3.5039996e-06,3.50703665e-06,495.0093971422045,1.510065097008053,0.4147534411702477,1.5098904543438574,1.510239627666903,89690.964,7.984548200000001,0.00079992,3.5039996e-05,0.3660156046814044,155.01709636118358,3.8629933158196934
183.001,0.08969748,0.004729676,8.0631e-05,0.00014037,7.984874e-06,3.7364838e-06,3.50403155e-06,3.5070185e-06,497.1872897226846,1.5109803206700145,0.4148656026381424,1.5108062171843795,1.5111543129737035,89697.48,7.984874,0.0008063099999999999,3.5040315499999996e-05,0.36507152145643695,154.61725264308558,3.862973323634037
184.001,0.089715975,0.004709346,8.017e-05,0.000139882,7.98579875e-06,3.7354673e-06,3.5040084999999997e-06,3.5069941e-06,495.0501840097219,1.5100822653219514,0.41475554169392487,1.5099076327951662,1.5102567858589035,89715.975,7.985798750000001,0.0008016999999999999,3.5040084999999996e-05,0.3638023407022106,154.07972169423732,3.8629464470864434
185.0,0.089709459,0.004698467,7.9961e-05,0.000139571,7.98547295e-06,3.73492335e-06,3.5039980499999997e-06,3.50697855e-06,493.9065749073451,1.5096004776855623,0.4146966458251525,1.5094255603392193,1.509775282605778,89709.459,7.985472950000001,0.00079961,3.503998049999999e-05,0.36299349804941483,153.73715586413132,3.862929318795267
