Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
112.0,0.025143115,0.091499143,0.000175635,0.000105371,4.75715575e-06,8.074957150000001e-06,3.50878175e-06,3.5052685499999998e-06,9618.462431701102,2.4689852850408953,0.8846112724500311,2.468939286936307,2.469031280236246,25143.115,4.75715575
113.0,0.025145955,0.091431866,0.000176127,0.000104956,4.75729775e-06,8.0715933e-06,3.50880635e-06,3.5052478e-06,9611.390220139323,2.4686174621022707,0.8842470535545994,2.468571459671803,2.468663461622288,25145.955,4.75729775
114.0,0.025153501,0.091368895,0.000175698,0.000104665,4.75767505e-06,8.06844475e-06,3.5087849e-06,3.50523325e-06,9604.770658710351,2.46827301264002,0.8839061461410073,2.4682270061517504,2.468319016216702,25153.501000000004,4.7576750500000005
115.001,0.025156265,0.091337196,0.000175876,0.000104198,4.75781325e-06,8.0668598e-06,3.5087938e-06,3.5052099e-06,9601.438434706652,2.4680995582915948,0.8837345366048168,2.4680535497574425,2.4681455639135845,25156.265000000003,4.75781325
116.0,0.025165003,0.091303782,0.000175939,0.000103825,4.75825015e-06,8.0651891e-06,3.50879695e-06,3.50519125e-06,9597.925928543695,2.467916674777792,0.8835536425374245,2.467870664084731,2.4679626825580883,25165.003,4.758250149999999
117.0,0.025170384,0.091287922,0.000174818,0.000103493,4.7585192000000005e-06,8.0643961e-06,3.5087409e-06,3.50517465e-06,9596.258712773524,2.4678298527635,0.8834677809252606,2.467783841044869,2.467875861569081,25170.384000000002,4.7585192
118.0,0.025173962,0.091242914,0.000175258,0.000102932,4.7586981e-06,8.0621457e-06,3.5087629e-06,3.5051465999999998e-06,9591.5274361415,2.4675834100550933,0.8832241201787114,2.4675373954231143,2.467629421773205,25173.962000000003,4.7586981
119.0,0.025170796,0.091201373,0.000174274,0.000102403,4.7585398e-06,8.06006865e-06,3.5087137e-06,3.50512015e-06,9587.160613297321,2.467355876813188,0.8829992288022364,2.467309859488401,2.4674018912233566,25170.796,4.7585398
120.0,0.025174265,0.091148772,0.00017374,0.000102237,4.75871325e-06,8.0574386e-06,3.508687e-06,3.50511185e-06,9581.63115448731,2.4670676621550096,0.8827144616735207,2.4670216414151227,2.4671136799793216,25174.265000000003,4.7587132500000004
121.0,0.02518722,0.091134096,0.000172924,0.000101884,4.759361e-06,8.0567048e-06,3.5086462e-06,3.5050942e-06,9580.08840173554,2.4669872280983722,0.8826350099068047,2.4669412064045835,2.467033246876319,25187.22,4.759361
122.0,0.025190884,0.091086802,0.000172065,0.000101542,4.7595442e-06,8.0543401e-06,3.50860325e-06,3.5050771e-06,9575.116818971701,2.4667279654961605,0.8823789733944668,2.4666819407252123,2.4667739873504053,25190.884000000002,4.759544200000001
123.0,0.025195243,0.091045039,0.00017105,0.00010093,4.75976215e-06,8.05225195e-06,3.5085525e-06,3.5050465e-06,9570.726659311571,2.466498946493414,0.88215288017197,2.4664529190011484,2.466544971068218,25195.243,4.75976215
124.0,0.025187784,0.091001889,0.000168077,0.000100349,4.7593892e-06,8.05009445e-06,3.50840385e-06,3.50501745e-06,9566.190697112146,2.466262245594354,0.8819192781186995,2.466216215286414,2.4663082729840453,25187.784000000003,4.7593892
125.001,0.025193822,0.09093553,0.000160759,0.000100286,4.7596911e-06,8.0467765e-06,3.50803795e-06,3.5050143e-06,9559.214986437944,2.465898080210165,0.8815600290189783,2.465852045564191,2.465944111936678,25193.822000000004,4.7596911
126.0,0.02520552,0.090854148,0.000152059,9.9788e-05,4.760276e-06,8.0427074e-06,3.50760295e-06,3.5049894e-06,9550.660046096953,2.465451221918057,0.8811194495914175,2.4654051819388676,2.4654972589763,25205.52,4.760276
127.0,0.025218388,0.090836696,0.000145862,9.9311e-05,4.7609194000000005e-06,8.0418348e-06,3.5072931e-06,3.50496555e-06,9548.82547802501,2.4653553593472806,0.8810249693357123,2.4653093182225247,2.4654013975507696,25218.388000000003,4.760919400000001
128.0,0.02522034,0.090839452,0.000144312,9.9238e-05,4.7610170000000005e-06,8.0419726e-06,3.5072156e-06,3.5049618999999998e-06,9549.115190929335,2.4653704986975833,0.8810398895502849,2.4653244577537774,2.4654165367201726,25220.34,4.761017000000001
129.0,0.025231235,0.090733555,0.000133906,9.8388e-05,4.76156175e-06,8.03667775e-06,3.5066953e-06,3.5049193999999997e-06,9537.983214358474,2.464788554534598,0.8804665927568857,2.4647425066259676,2.464834599520072,25231.235,4.76156175
130.0,0.02523787,0.090706285,0.000131069,9.7941e-05,4.7618935e-06,8.03531425e-06,3.50655345e-06,3.5048970499999998e-06,9535.11657034507,2.4646386199245955,0.8803189605901954,2.464592570218444,2.4646846667070865,25237.87,4.7618935
131.0,0.02523904,0.090664196,0.000125469,9.7786e-05,4.761952e-06,8.0332098e-06,3.50627345e-06,3.5048893e-06,9530.692141306563,2.4644071473411557,0.8800911024947121,2.464361094857479,2.4644531969003993,25239.04,4.761952
132.0,0.025234726,0.090678934,0.000116664,9.7049e-05,4.7617363000000005e-06,8.0339467e-06,3.5058332e-06,3.5048524499999998e-06,9532.24141154747,2.4644882088236657,0.8801708899121188,2.4644421573130177,2.4645342574101523,25234.726,4.761736300000001
133.0,0.02524316,0.090647152,0.000116622,9.68e-05,4.762158e-06,8.0323576e-06,3.5058311e-06,3.50484e-06,9528.900462517988,2.464313391169848,0.8799988310371006,2.4642673375603024,2.4643594418546475,25243.160000000003,4.762158
134.0,0.02524999,0.090592143,0.000114665,9.652e-05,4.7624995e-06,8.02960715e-06,3.50573325e-06,3.5048259999999998e-06,9523.117872839466,2.46401071320309,0.8797010276686565,2.4639646559554755,2.464056767524945,25249.99,4.7624995000000006
135.0,0.02526017,0.090497902,0.000107902,9.6333e-05,4.7630085e-06,8.0248951e-06,3.5053951e-06,3.50481665e-06,9513.21118422681,2.463491873731059,0.8791908332051047,2.4634458102352443,2.463537934299375,25260.17,4.7630085
136.0,0.025258435,0.090506556,9.8553e-05,9.5534e-05,4.76292175e-06,8.025327800000001e-06,3.50492765e-06,3.5047767e-06,9514.120899565714,2.4635395334173373,0.8792376835450586,2.4634934704961022,2.463585593411235,25258.435,4.76292175
137.0,0.025273016,0.090447872,9.2952e-05,9.5129e-05,4.7636508e-06,8.0223936e-06,3.5046475999999997e-06,3.50475645e-06,9507.951990974494,2.46321628488035,0.8789199847526108,2.4631702180595703,2.4632623487727074,25273.016,4.763650800000001
138.0,0.025275,0.09042844,9.268e-05,9.4818e-05,4.76375e-06,8.021422e-06,3.504634e-06,3.5047409e-06,9505.909283733261,2.463109215987781,0.8788147853296869,2.4630631478740708,2.4631552811727118,25275.0,4.76375
139.0,0.025276908,0.090355142,8.6043e-05,9.4631e-05,4.7638453999999995e-06,8.0177571e-06,3.50430215e-06,3.50473155e-06,9498.204139879412,2.4627052069306994,0.8784179704212138,2.4626591339324917,2.4627512769987696,25276.908000000003,4.7638454
140.001,0.025280182,0.090287313,8.0275e-05,9.403e-05,4.7640091e-06,8.01436565e-06,3.50401375e-06,3.5047015e-06,9491.073901640133,2.462331141454372,0.8780507631518911,2.462285063925501,2.462377216051848,25280.182,4.7640091
141.0,0.025290199,0.090263901,7.9929e-05,9.3729e-05,4.76450995e-06,8.01319505e-06,3.50399645e-06,3.50468645e-06,9488.612813644468,2.462201983366185,0.8779240171201143,2.4621559042711274,2.4622480595294114,25290.199,4.76450995
142.0,0.025294145,0.090242959,7.9458e-05,9.3262e-05,4.76470725e-06,8.01214795e-06,3.5039728999999998e-06,3.5046631e-06,9486.411374006453,2.4620864321222196,0.8778106429787563,2.462040351625178,2.462132509687042,25294.145,4.764707250000001
143.0,0.025292433,0.090218199,8.0107e-05,9.2867e-05,4.76462165e-06,8.01090995e-06,3.50400535e-06,3.5046433499999998e-06,9483.808583182401,2.4619497905855443,0.8776765992513178,2.461903708429659,2.4619958698087494,25292.433,4.76462165
144.0,0.025289505,0.090187724,7.995e-05,9.2432e-05,4.7644752500000005e-06,8.0093862e-06,3.5039975e-06,3.5046216e-06,9480.605027028809,2.4617815746096716,0.8775116161094078,2.4617354904101796,2.461827655875915,25289.505,4.764475250000001
145.0,0.025310038,0.090163739,7.9594e-05,9.21e-05,4.7655019e-06,8.008186950000001e-06,3.5039797e-06,3.504605e-06,9478.083704819,2.4616491546599275,0.8773817680156029,2.4616030688505837,2.4616952375355776,25310.038,4.7655019
146.0,0.025319459,0.090103626,7.9437e-05,9.1529e-05,4.76597295e-06,8.0051813e-06,3.50397185e-06,3.5045764499999998e-06,9471.764578615197,2.46131716741052,0.8770563330161067,2.4612710775608004,2.461363254325426,25319.459,4.76597295
147.0,0.025319015,0.090074131,7.9898e-05,9.1228e-05,4.76595075e-06,8.00370655e-06,3.5039949e-06,3.5045614e-06,9468.664040838325,2.461154219089086,0.8768966553205979,2.4611081272539654,2.4612003079888405,25319.015000000003,4.76595075
148.0,0.02530645,0.090066742,8.0097e-05,9.0854e-05,4.7653225e-06,8.0033371e-06,3.50400485e-06,3.5045427e-06,9467.887303302019,2.4611133920109873,0.8768566533374781,2.4610672996781853,2.461159481408286,25306.45,4.7653225
149.0,0.025334897,0.089984523,7.9427e-05,9.0553e-05,4.76674485e-06,7.99922615e-06,3.50397135e-06,3.50452765e-06,9459.244376857647,2.4606589448019314,0.8764115426255931,2.4606128469230684,2.460705039743757,25334.897,4.76674485
150.0,0.025321714,0.089996178,7.9814e-05,8.9817e-05,4.7660857e-06,7.9998089e-06,3.5039907e-06,3.50449085e-06,9460.469559695059,2.460723382583679,0.8764746395417198,2.460677285491923,2.4607694767386143,25321.714,4.7660857000000005
151.0,0.025329888,0.089959927,7.9898e-05,8.9786e-05,4.7664944e-06,7.99799635e-06,3.5039949e-06,3.5044893e-06,9456.658825843577,2.46052294040471,0.8762783867483683,2.4604768408637843,2.460569037008138,25329.888,4.7664944
152.0,0.025333184,0.089938107,7.9929e-05,8.935e-05,4.7666592e-06,7.99690535e-06,3.50399645e-06,3.5044675e-06,9454.365090149686,2.460402264584507,0.876160259360133,2.460356163567968,2.4604483626631386,25333.184,4.7666592
