Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
895.0,0.011440944,0.54762401,7.9783e-05,2.584e-06,57566.66996195264,3.672859499011033
896.0,0.011450852,0.54694279,7.9217e-05,2.573e-06,57495.05957563762,3.6717582763856336
897.0,0.011454593,0.54624136,7.9406e-05,2.449e-06,57421.32469810474,3.670623416500393
898.0,0.011458354,0.54555524,7.9238e-05,2.438e-06,57349.19921990612,3.669512375870129
899.0,0.011466301,0.54486806,7.9793e-05,2.573e-06,57276.962313667376,3.668398673929331
900.0,0.011471104,0.54416826,8.0044e-05,2.687e-06,57203.39878302639,3.667263545102063
901.0,0.01147557,0.54347663,7.9385e-05,2.594e-06,57130.694089260716,3.6661407010045375
902.0,0.011482866,0.54280337,7.9176e-05,2.625e-06,57059.920464454546,3.665046754215585
903.0,0.011490845,0.54205908,7.9458e-05,2.636e-06,56981.680109752095,3.6638363288798614
904.0,0.01149477,0.54133888,7.9668e-05,2.48e-06,56905.97211494266,3.6626640132471473
905.0,0.011503215,0.54063521,7.905e-05,2.501e-06,56832.00176683444,3.6615175882793944
906.0,0.0115105,0.53992949,7.9479e-05,2.542e-06,56757.81592110143,3.6603668123404214
907.0,0.011515172,0.53926337,7.9626e-05,2.532e-06,56687.79285875422,3.6592796788523447
908.0,0.011520419,0.53857582,7.9688e-05,2.656e-06,56615.51705782223,3.6581566205983003
909.0,0.011526827,0.53787807,7.9322e-05,2.604e-06,56542.16902480601,3.6570159125424375
910.0,0.011533895,0.53720848,7.8526e-05,2.667e-06,56471.78119330858,3.655920302816211
911.0,0.011538829,0.53658032,7.928e-05,2.49e-06,56405.74851624737,3.654891644959287
912.0,0.01154375,0.53591093,7.9291e-05,2.698e-06,56335.38170890846,3.6537945757597203
913.0,0.011551588,0.53523011,7.9448e-05,2.708e-06,56263.813370910466,3.6526778254886865
914.0,0.011558418,0.53455376,7.9144e-05,2.656e-06,56192.71492285526,3.6515674583857773
915.0,0.011563145,0.53388702,7.9469e-05,2.719e-06,56122.62668561666,3.650471940312203
916.0,0.011569259,0.5331956,7.949e-05,2.791e-06,56049.94406721742,3.64933489565256
917.0,0.011576816,0.53250131,7.9291e-05,2.521e-06,55976.9597521435,3.6481921302323386
