Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
112.0,0.026756996,0.079918698,0.000177226,0.000114159,4.8378498e-06,7.4959349e-06,3.5088612999999998e-06,3.50570795e-06,8401.11687497954,2.4027190540656176,0.8219179762788704,2.4026721493813845,2.402765955597836,26756.996000000003,4.8378498
113.0,0.026751532,0.079902368,0.00017709,0.000114004,4.8375766e-06,7.4951183999999994e-06,3.5088545e-06,3.5057002e-06,8399.400252436859,2.4026210873753637,0.8218295702179225,2.4025741811522923,2.4026679904460266,26751.532000000003,4.8375766
114.001,0.026774906,0.079851237,0.000177153,0.000113495,4.8387453e-06,7.49256185e-06,3.50885765e-06,3.50567475e-06,8394.025321191926,2.402314254074481,0.8215527612588085,2.4022673430277637,2.402361161967544,26774.906000000003,4.8387453
115.0,0.026768152,0.079866648,0.000176965,0.000113132,4.8384076e-06,7.4933324000000005e-06,3.50884825e-06,3.5056566e-06,8395.645337726233,2.4024067485357516,0.8216361921103252,2.4023598389437506,2.4024536549744755,26768.152000000002,4.8384076
116.0,0.026769637,0.079838908,0.000177132,0.000112582,4.8384818499999995e-06,7.4919454e-06,3.5088566e-06,3.5056291e-06,8392.72928694032,2.4022402484760166,0.8214860154948509,2.402193336264975,2.402287157533101,26769.637,4.83848185
117.0,0.026768921,0.079817088,0.000177111,0.000112188,4.83844605e-06,7.4908544e-06,3.50885555e-06,3.5056093999999997e-06,8390.43555124643,2.4021092533101016,0.8213678881066154,2.4020623390372657,2.402156164428451,26768.921000000002,4.83844605
118.0,0.026772445,0.079768712,0.000176954,0.000111742,4.83862225e-06,7.4884356e-06,3.5088477e-06,3.5055870999999997e-06,8385.35022778503,2.401818742918443,0.8211059939483532,2.401771824069206,2.4018656586120146,26772.445,4.83862225
119.0,0.026771404,0.079767467,0.000177404,0.000111399,4.8385702e-06,7.488373349999999e-06,3.5088702e-06,3.50556995e-06,8385.219352398277,2.401811264774344,0.8210992538659354,2.4017643458072326,2.4018581805857586,26771.404,4.8385702
120.0,0.026776282,0.079771733,0.000176703,0.000111005,4.8388141e-06,7.48858665e-06,3.50883515e-06,3.50555025e-06,8385.667797699385,2.40183688834687,0.8211223487989424,2.4017899697836356,2.401883803754511,26776.282,4.8388141000000005
121.0,0.02678205,0.079746626,0.000176724,0.0001106,4.8391025e-06,7.4873313e-06,3.5088361999999998e-06,3.50553e-06,8383.028529960311,2.401686070538631,0.8209864265103801,2.401639149597612,2.401732988323444,26782.050000000003,4.8391025
122.0,0.026783557,0.079707762,0.000176619,0.000110268,4.83917785e-06,7.4853881e-06,3.50883095e-06,3.5055134e-06,8378.943115477845,2.4014525500690103,0.8207760276645332,2.401405625443446,2.4014994715374174,26783.557,4.8391778500000004
123.0,0.026786766,0.079674323,0.000176661,0.000109884,4.8393383e-06,7.48371615e-06,3.50883305e-06,3.5054942e-06,8375.427981295072,2.401251563965107,0.8205949982541205,2.4012046361655357,2.401298488606706,26786.766,4.8393383000000005
124.0,0.026793433,0.079665076,0.000176441,0.000109314,4.83967165e-06,7.483253800000001e-06,3.50882205e-06,3.5054657e-06,8374.45592932617,2.4011959743704967,0.8205449375777221,2.4011490456925864,2.4012428998902067,26793.433,4.83967165
125.0,0.026795135,0.079661749,0.000177561,0.000109075,4.83975675e-06,7.4830874499999996e-06,3.5088780499999998e-06,3.50545375e-06,8374.106192449288,2.4011759725746247,0.8205269261285625,2.4011290435806294,2.4012228984103383,26795.135000000002,4.83975675
126.001,0.026798322,0.079616598,0.000176954,0.000108515,4.8399160999999996e-06,7.4808299e-06,3.5088477e-06,3.50542575e-06,8369.359883543926,2.400904469753339,0.8202824912199365,2.400857536466293,2.4009513998809964,26798.322,4.8399161
127.001,0.026805564,0.079580878,0.000176703,0.000108183,4.8402782e-06,7.4790438999999995e-06,3.50883515e-06,3.50540915e-06,8365.6049688333,2.4006896026567413,0.8200891131123391,2.4006426659688267,2.4007365361843918,26805.564000000002,4.8402782
128.0,0.026804849,0.079568651,0.000175478,0.000107737,4.84024245e-06,7.478432550000001e-06,3.5087739e-06,3.50538685e-06,8364.319656902539,2.4006160381668638,0.820022919547905,2.4005691003139047,2.400662972859258,26804.849,4.840242450000001
129.0,0.026808274,0.079575856,0.000174986,0.000107436,4.8404137e-06,7.4787928e-06,3.5087493e-06,3.5053718e-06,8365.07705221301,2.400659388427535,0.8200619254063941,2.4006124512611584,2.4007063224335234,26808.274,4.840413700000001
130.0,0.026800794,0.079532461,0.000175206,0.000106865,4.8400397e-06,7.476623049999999e-06,3.5087602999999997e-06,3.50534325e-06,8360.515335419404,2.4003982533173303,0.8198269969915234,2.400351312013267,2.4004451914599394,26800.794,4.8400397
131.0,0.02681208,0.079527031,0.000174347,0.000106533,4.840604e-06,7.47635155e-06,3.50871735e-06,3.50532665e-06,8359.944529515746,2.400365570691009,0.819797600487485,2.400318628868781,2.400412509351649,26812.079999999998,4.840604
132.0,0.026810659,0.079515397,0.000173133,0.000106149,4.84053295e-06,7.475769850000001e-06,3.50865665e-06,3.50530745e-06,8358.721554214977,2.4002955416496476,0.8197346172594957,2.4002485987169186,2.400342481420505,26810.659000000003,4.84053295
133.0,0.026820438,0.079463653,0.000172641,0.000105786,4.8410219e-06,7.473182649999999e-06,3.5086320499999998e-06,3.5052893e-06,8353.282183924199,2.399983991460069,0.8194544896895204,2.39993704358304,2.4000309361739527,26820.438,4.8410219
134.0,0.026830759,0.07942087,0.000171678,0.000105526,4.84153795e-06,7.471043500000001e-06,3.5085839e-06,3.5052763e-06,8348.784801055646,2.399726290127563,0.8192228744717901,2.3996793381560995,2.3997732389348267,26830.759000000002,4.84153795
135.0,0.026828851,0.079399519,0.000170704,0.000105018,4.84144255e-06,7.46997595e-06,3.5085352e-06,3.5052509e-06,8346.54036701347,2.399597647745596,0.8191072861186177,2.3995506937286275,2.399644598597841,26828.851000000002,4.841442550000001
136.0,0.026835225,0.079384802,0.000164569,0.000104478,4.84176125e-06,7.469240100000001e-06,3.50822845e-06,3.5052239e-06,8344.993304309206,2.3995089621904344,0.8190276123893484,2.3994620067626813,2.3995559144530985,26835.225000000002,4.84176125
137.001,0.026833762,0.079404724,0.000159524,0.000104219,4.8416881e-06,7.4702362e-06,3.5079761999999998e-06,3.50521095e-06,8347.0875207388,2.39962901069594,0.8191354645354723,2.399582057177762,2.399675961049521,26833.762000000002,4.841688100000001
138.0,0.026838076,0.079345306,0.000152049,0.000103918,4.8419037999999996e-06,7.4672652999999995e-06,3.50760245e-06,3.5051959e-06,8340.841453485833,2.3992709010137268,0.8188137920719445,2.399223941796463,2.399317857064928,26838.076,4.8419038
139.0,0.026845513,0.079313524,0.000151651,0.00010343,4.84227565e-06,7.4656762e-06,3.50758255e-06,3.5051715e-06,8337.50050445635,2.399079276680826,0.8186417331969261,2.3990323144105927,2.39912623578421,26845.513000000003,4.84227565
140.0,0.026842174,0.079336651,0.000146657,0.000102559,4.8421087e-06,7.466832549999999e-06,3.50733285e-06,3.50512795e-06,8339.931633026134,2.3992187223411774,0.81876693631827,2.3991717622928346,2.399265679223243,26842.174000000003,4.842108700000001
141.0,0.026849264,0.07930585,0.00014626,0.000102963,4.8424632e-06,7.465292500000001e-06,3.507313e-06,3.50514815e-06,8336.693807494163,2.3990329996580964,0.8186001883033737,2.39898603665022,2.3990799594989323,26849.264000000003,4.8424632
142.0,0.026852853,0.079252309,0.000143904,0.000102175,4.84264265e-06,7.46261545e-06,3.5071952e-06,3.50510875e-06,8331.065535139134,2.398710042260378,0.8183103322770896,2.3986630741008113,2.39875700725158,26852.853,4.84264265
143.0,0.026849644,0.079233694,0.000137696,0.000101822,4.8424822000000005e-06,7.461684699999999e-06,3.5068847999999997e-06,3.5050911e-06,8329.10871158543,2.398597722140418,0.8182095558640736,2.3985507521875906,2.398644688924423,26849.644,4.842482200000001
144.0,0.026866155,0.079239246,0.000131279,0.000101241,4.84330775e-06,7.4619623e-06,3.50656395e-06,3.50506205e-06,8329.692342225784,2.3986312239727003,0.8182396128420519,2.398584254554835,2.3986781902218777,26866.155,4.84330775
145.0,0.026861363,0.079211466,0.00012952,0.000100899,4.84306815e-06,7.4605733e-06,3.506476e-06,3.50504495e-06,8326.772086608167,2.3984635779764463,0.818089219677745,2.3984166058808554,2.3985105469026613,26861.363,4.843068150000001
146.001,0.026866036,0.079180827,0.000115031,0.000100577,4.8433018000000005e-06,7.45904135e-06,3.5057515499999998e-06,3.50502885e-06,8323.551290644593,2.3982786317304052,0.8179233486856209,2.3982316566786586,2.3983256036120175,26866.036,4.843301800000001
147.0,0.026870155,0.079167866,0.000114665,0.000100276,4.84350775e-06,7.4583933e-06,3.50573325e-06,3.5050138e-06,8322.188820052084,2.3982003804313115,0.8178531814501065,2.398153404128141,2.3982473535640234,26870.155000000002,4.84350775
148.0,0.02687009,0.079167009,9.8962e-05,9.9965e-05,4.8435045e-06,7.45835045e-06,3.5049481e-06,3.50499825e-06,8322.098731532851,2.398195206032531,0.8178485418913659,2.3981482296465977,2.398242179247988,26870.09,4.843504500000001
149.001,0.026874123,0.079138779,9.2408e-05,9.9446e-05,4.8437061499999995e-06,7.456938950000001e-06,3.5046203999999998e-06,3.5049723e-06,8319.131171558582,2.398024737291889,0.8176957125526911,2.3979777581783326,2.398071713234267,26874.123,4.84370615
150.0,0.026875446,0.079088199,9.2146e-05,9.8958e-05,4.8437723e-06,7.454409949999999e-06,3.5046073e-06,3.5049479e-06,8313.814161870354,2.39771920210824,0.8174218865537473,2.3976722181012073,2.397766182942836,26875.446000000004,4.8437723
151.0,0.026891772,0.079041762,9.2282e-05,9.7993e-05,4.8445886e-06,7.4520881e-06,3.5046140999999998e-06,3.50489965e-06,8308.932667625748,2.3974385750835596,0.81717048960015,2.3973915865766715,2.3974855604168566,26891.772,4.844588600000001
152.0,0.026884552,0.079065603,8.5938e-05,9.8242e-05,4.8442276e-06,7.45328015e-06,3.5042969e-06,3.5049121e-06,8311.438852441426,2.397582664612633,0.8172995581181576,2.397535678416856,2.3976296476354095,26884.552,4.844227600000001
153.0,0.026884931,0.07907142,8.687e-05,9.7723e-05,4.84424655e-06,7.453571e-06,3.5043435e-06,3.50488615e-06,8312.050340091811,2.3976178166963376,0.8173310497321524,2.397570831064177,2.3976647991556455,26884.931,4.84424655
154.001,0.026892639,0.079049519,7.9846e-05,9.707e-05,4.84463195e-06,7.4524759500000004e-06,3.5039923e-06,3.5048535e-06,8309.748089613719,2.397485459885616,0.8172124838325308,2.3974384721308795,2.3975324444669535,26892.639,4.84463195
155.0,0.02689626,0.079005939,7.9971e-05,9.708e-05,4.844813e-06,7.45029695e-06,3.50399855e-06,3.504854e-06,8305.166925473488,2.397222012969525,0.8169765538793088,2.3971750209865834,2.3972690017779827,26896.260000000002,4.844813
156.0,0.026888574,0.079009818,8.0013e-05,9.6675e-05,4.8444287e-06,7.4504909e-06,3.50400065e-06,3.50483375e-06,8305.574689027868,2.397245466087756,0.8169975537023594,2.3971984744814088,2.397292454519717,26888.574,4.8444287
157.0,0.026891414,0.079009675,8.0097e-05,9.6032e-05,4.8445707e-06,7.45048375e-06,3.50400485e-06,3.5048015999999998e-06,8305.559656754533,2.3972446014985707,0.8169967795402826,2.39719760987834,2.39729158994441,26891.414,4.8445707
158.0,0.026904565,0.078998693,7.9699e-05,9.5451e-05,4.8452282499999996e-06,7.44993465e-06,3.50398495e-06,3.50477255e-06,8304.40522021052,2.3971782002569673,0.816937326058266,2.3971312075704154,2.397225189768854,26904.565,4.84522825
159.0,0.026905128,0.078954808,7.9605e-05,9.5192e-05,4.8452564e-06,7.447740400000001e-06,3.50398025e-06,3.5047596e-06,8299.791994228555,2.3969127919856934,0.8166997449201948,2.3968657950341696,2.3969597857614606,26905.128,4.8452564
160.0,0.026906451,0.078920537,7.9594e-05,9.488e-05,4.84532255e-06,7.446026849999999e-06,3.5039797e-06,3.504744e-06,8296.189399546363,2.3967054569302157,0.8165142112940619,2.3966584566437543,2.3967524540400635,26906.451,4.84532255
161.0,0.026905866,0.078948133,7.9846e-05,9.4445e-05,4.8452933e-06,7.447406650000001e-06,3.5039923e-06,3.50472225e-06,8299.090312938146,2.396872413958314,0.8166636083337386,2.3968254163575367,2.396919408383167,26905.866,4.8452933
162.0,0.026906538,0.078945888,7.9741e-05,9.4092e-05,4.8453269e-06,7.447294400000001e-06,3.50398705e-06,3.5047046e-06,8298.854316758823,2.3968588331061365,0.8166514545305036,2.3968118352869627,2.3969058277493285,26906.538,4.8453269
163.0,0.026909812,0.078900696,7.8861e-05,9.3801e-05,4.8454906e-06,7.4450348e-06,3.50394305e-06,3.5046900499999998e-06,8294.103697900968,2.396585393220657,0.8164067976593239,2.3965383910017244,2.3966323922624784,26909.812,4.845490600000001
164.0,0.026915221,0.078888368,7.9406e-05,9.3459e-05,4.84576105e-06,7.4444184e-06,3.5039703e-06,3.50467295e-06,8292.807768770155,2.3965107824331935,0.8163400573090872,2.396463779012903,2.396557782676065,26915.221,4.84576105
165.0,0.026911828,0.078865445,7.8903e-05,9.3033e-05,4.8455914e-06,7.443272250000001e-06,3.50394515e-06,3.50465165e-06,8290.398084842058,2.3963720279286913,0.8162159585867903,2.396325022273264,2.396419030406126,26911.828,4.8455914
166.0,0.026923146,0.078835154,7.949e-05,9.2473e-05,4.8461573e-06,7.441757700000001e-06,3.5039745e-06,3.50462365e-06,8287.213870914298,2.396188631923971,0.8160519715695107,2.3961416233123827,2.3962356373568094,26923.146,4.8461573
